date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
190401,988.53,905.87,107.72,57.27,707.12
190402,985.81,903.59,107.82,57.19,709.82
190403,984.46,901.5,107.3,56.64,705.53
190404,986.91,904.33,107.42,56.86,705.53
190405,989.26,904.69,107.87,56.93,705.53
190408,997.56,906.55,108.93,56.76,710.94
190409,988.48,900.07,107.71,56.58,704.74
190410,981.91,893.19,107.43,56.56,703.31
190411,985.95,896.04,107.57,56.49,701.64
190412,982.9,893.1,107.7,56.64,703.15
190416,977.17,887.76,107.11,56.53,703.47
190417,972.1,885.66,106.43,56.37,701.56
190418,962.3,877.02,105.75,56.01,696.79
190419,966.21,880.52,105.88,56.05,698.16
190422,965.86,878.23,105.63,55.65,694.7
190423,968.0,878.29,106.29,55.68,697.6
190424,976.92,888.65,107.14,56.05,703.48
190425,974.13,885.65,106.93,56.08,700.1
190426,979.64,890.55,107.46,56.23,706.87
190502,978.5,893.87,107.0,55.9,707.35
190503,974.14,895.42,106.87,55.77,709.29
190506,957.97,878.8,105.42,55.28,698.49
190507,957.56,877.02,105.83,55.47,704.21
190508,951.22,872.78,105.91,55.1,703.89
190509,947.01,871.5,105.26,54.87,702.03
190510,952.55,876.45,105.86,55.15,706.63
190513,958.54,879.64,105.61,55.25,707.11
190514,965.34,882.67,105.7,55.15,711.7
190515,975.64,893.22,106.43,55.47,719.04
190516,975.69,891.93,106.09,55.48,717.35
190517,976.48,890.53,105.79,55.24,716.46
190520,987.13,901.06,106.31,55.31,729.55
190521,986.29,901.36,106.28,55.39,730.91
190522,983.78,897.66,106.13,55.39,728.99
190523,982.71,895.07,106.3,55.4,728.74
190524,970.03,884.48,105.39,55.27,723.21
190527,975.14,889.2,105.04,55.25,724.33
190528,972.0,885.27,105.03,55.13,724.81
190529,971.54,883.52,105.32,55.07,720.8
190530,969.34,883.37,105.32,55.03,721.52
190531,959.88,876.29,104.35,55.13,704.75
190603,946.47,864.08,103.28,54.8,689.49
190604,951.16,864.35,103.06,54.9,694.31
