date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
200120,978.63,897.4,104.64,55.49,721.94
200121,986.37,906.52,105.59,55.96,726.21
200122,991.46,909.09,106.28,56.22,731.68
200130,959.58,875.82,104.11,55.73,702.7
200131,936.62,848.63,102.36,55.13,685.8
200203,928.14,842.67,101.31,54.38,676.95
200204,929.09,845.52,102.57,54.74,677.91
200205,925.91,845.31,103.19,55.28,677.59
200206,938.54,862.86,105.84,55.61,692.64
200207,940.75,863.49,104.92,55.76,689.82
200210,930.73,852.87,103.97,55.37,681.05
200211,934.67,856.39,104.78,55.67,684.43
200212,937.68,863.23,108.51,55.91,689.5
200213,938.24,864.16,108.19,56.17,688.29
200214,937.45,865.86,109.74,56.47,693.69
200217,934.77,866.27,109.57,56.26,695.3
200218,927.93,861.71,110.07,56.25,689.02
200219,928.76,863.84,109.3,56.4,696.91
200220,938.13,871.4,109.57,56.34,701.66
200221,933.09,868.89,108.09,56.3,695.69
200224,903.34,837.4,104.18,55.23,668.44
200225,909.67,849.58,106.66,55.53,678.11
200226,895.97,841.68,106.61,55.34,674.56
200227,898.44,848.34,109.26,55.52,683.11
200228,882.19,831.97,109.58,55.05,669.32
200302,884.43,835.42,110.67,55.17,676.98
200303,890.61,837.99,112.58,55.47,675.69
200304,889.37,837.99,114.02,55.54,678.19
200305,893.31,839.12,115.03,55.45,674.08
200306,891.44,835.97,113.66,55.42,671.1
200309,835.49,782.85,106.34,52.47,624.17
200310,837.5,789.51,106.2,53.41,630.14
200311,811.35,758.16,105.52,52.48,600.71
200312,769.25,719.21,101.92,50.92,559.58
200313,761.78,716.65,101.38,50.49,574.34
200316,747.86,698.18,99.62,50.15,544.18
200317,745.78,699.73,100.72,50.32,564.91
200318,747.66,700.65,101.84,50.37,554.75
200319,725.94,679.55,100.99,49.9,546.68
200320,709.73,673.7,101.79,49.87,550.86
200323,666.59,632.86,96.46,47.57,512.34
200324,659.21,625.43,96.95,48.51,513.08
200325,690.25,652.31,100.09,49.53,531.36
200326,694.21,646.7,97.81,49.0,513.16
200327,696.06,642.23,97.35,48.82,504.06
200330,662.26,613.02,93.28,47.63,477.84
200331,662.53,610.76,92.64,47.75,474.31
200401,680.23,628.79,95.61,48.63,483.57
200403,701.8,649.15,97.84,49.14,483.57
200406,736.75,682.65,103.26,50.33,538.32
200407,746.69,693.61,103.43,50.43,554.88
200408,748.02,691.17,103.93,50.31,553.24
200409,760.33,697.85,105.08,50.74,557.5
200410,757.94,695.74,106.18,50.62,558.98
200413,765.79,706.37,107.16,50.86,565.29
200414,767.41,713.81,107.15,50.78,577.99
200415,777.22,722.8,108.33,51.51,588.07
200416,780.7,726.57,108.75,51.54,594.38
200417,789.6,734.98,110.46,52.16,606.23
200420,794.97,736.31,109.68,52.65,600.73
200421,766.84,706.65,104.7,51.18,566.97
200422,768.92,714.42,106.8,51.47,581.19
200423,773.91,717.49,106.97,51.74,574.42
200424,776.66,725.05,106.97,51.66,589.82
200427,771.78,721.25,105.96,51.84,583.89
200428,767.21,715.74,106.26,52.11,587.19
200429,769.11,715.33,106.84,52.22,594.38
200504,762.47,709.35,105.72,51.91,578.73
200505,764.16,711.01,105.41,51.98,588.29
200506,782.59,725.94,106.66,52.34,607.5
200507,796.54,739.98,108.31,52.37,627.81
200508,813.73,760.15,110.02,52.91,629.5
200511,828.33,777.13,111.57,53.49,644.9
200512,835.32,782.45,111.78,53.63,642.27
200513,834.21,783.69,111.86,53.73,651.75
200514,832.4,780.73,111.34,53.48,649.8
200515,827.03,773.95,109.02,53.15,648.7
200518,837.01,787.27,108.54,53.29,666.73
200519,845.92,799.31,108.83,53.8,676.46
200520,852.91,803.32,106.94,54.01,683.22
200521,862.73,815.55,105.74,54.31,731.03
200522,852.74,803.14,107.04,54.24,715.13
200525,859.04,807.25,109.15,54.93,727.31
200526,869.13,815.01,110.49,55.33,752.79
200527,857.48,801.36,108.89,54.93,728.15
200528,861.39,804.06,109.64,55.01,734.75
200529,864.47,806.23,109.81,55.03,730.1
200601,877.49,820.69,114.14,55.56,754.28
200602,874.59,818.62,113.64,55.98,751.58
200603,881.17,824.29,116.49,56.33,761.72
200604,883.9,823.77,117.42,56.33,758
200605,886.22,826.47,118.08,56.43,767.3
200608,899.92,838.52,120.1,57.3,778
200609,899.43,837.02,120.13,57.29,769.16
200610,900.0,839.11,120.68,57.3,780.6
200611,867.37,806.87,116.06,55.77,739.4
200612,863.52,807.76,116.91,55.95,748.7
200615,832.47,778.71,113.82,55.54,720.8
200616,856.13,798.82,115.49,56.07,742.19
200617,854.44,796.43,113.27,55.88,744.7
200618,855.27,797.08,112.74,55.77,741.35
200619,868.56,808.28,115.36,56.34,751.9
200622,871.28,809.36,114.72,56.68,751.24
200623,868.2,807.61,114.63,56.64,749.45
200624,859.71,801.62,113.7,56.74,739.09
200625,854.59,796.51,114.07,56.63,735.33
200626,851.98,795.53,113.45,56.41,732.6
200629,829.36,774.81,110.32,55.51,718.38
200630,825.11,770.53,109.76,55.52,708.49
200701,843.49,786.82,111.69,56.05,723.65
200702,842.38,785.59,111.61,55.89,727.79
200703,847.61,789.87,111.55,56.26,727.61
200706,861.16,803.46,113.07,56.48,751.62
200707,863.42,805.68,113.71,56.35,747.57
200708,864.5,805.06,114.37,56.77,755.19
200709,876.46,817.08,116.16,57.16,767.53
200710,871.21,809.02,115.66,57.25,756.7
200713,868.72,806.17,115.65,57.28,756.04
200714,868.11,805.37,116.14,56.94,757.17
200715,869.91,810.16,115.91,56.98,769.22
200716,876.83,819.83,115.59,57.03,768.28
200717,872.02,814.16,116.81,57.57,770.09
200720,861.4,803.36,115.72,57.29,759.22
200721,861.69,804.7,116.09,57.38,767.33
200722,855.08,797.85,115.32,57.57,754.94
200723,856.75,800.29,113.87,57.32,759.8
200724,829.16,772.29,109.33,55.77,729.2
200727,785.17,729.93,102.85,53.65,678.3
200728,813.36,756.17,107.98,55.27,706.99
200729,790.84,735.16,106.85,54.17,686.97
200730,801.13,746.02,108.1,54.86,696.03
200731,798.39,740.73,107.51,54.8,691.07
200803,814.65,757.86,110.43,55.51,707.28
200804,827.57,768.22,112.5,55.89,726.34
200805,837.8,780.71,114.02,56.06,741.11
200806,840.04,781.6,113.35,56.12,739.68
200807,841.46,782.15,112.78,56.22,744.07
200810,843.2,784.3,113.64,56.3,745.78
200811,843.08,784.57,116.3,56.52,750.17
200812,846.92,788.42,116.1,56.78,753.98
200813,855.05,795.09,116.87,56.86,760.94
200814,850.74,791.98,116.23,56.74,756.37
200817,850.15,791.54,117.21,56.86,755.41
200818,846.43,786.95,117.02,57.09,751.12
200819,851.21,789.41,119.19,57.17,755.89
200820,848.21,786.11,121.18,57.24,748.26
200821,854.78,793.6,122.64,57.39,759.28
200824,868.68,809.69,123.16,57.98,780.92
200825,874.12,815.18,123.37,58.19,778.52
200826,873.47,812.36,123.89,58.52,778.71
200827,874.71,814.55,124.92,59.05,784.27
200828,878.98,821.93,125.84,59.33,788.1
200831,881.65,823.93,124.85,58.82,789.15
200901,891.73,832.03,125.41,58.8,801.89
200903,903.97,843.64,126.05,58.96,813.95
200904,901.54,840.54,126.15,58.89,808.97
200907,888.25,824.36,125.43,58.64,786.85
200908,890.14,827.57,124.8,58.82,794.32
200909,889.32,824.42,125.93,58.83,794.8
200910,888.82,825.85,125.82,59.03,788.58
200911,888.97,825.56,126.21,59.09,792.79
200914,894.57,832.24,127.43,59.41,798.63
200915,896.26,833.33,127.93,59.56,797.67
200916,897.47,834.5,127.87,59.76,799.21
200917,894.04,831.84,128.47,59.87,795.76
200918,900.95,841.26,129.2,60.59,809.34
