date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
200811,843.08,784.57,116.3,56.52,734.09
200812,846.92,788.42,116.1,56.78,737.82
200813,855.05,795.09,116.87,56.86,744.63
200814,850.74,791.98,116.23,56.74,740.15
200817,850.15,791.54,117.21,56.86,739.22
200818,846.43,786.95,117.02,57.09,735.02
200819,851.21,789.41,119.19,57.17,739.68
200820,848.21,786.11,121.18,57.24,732.22
200821,854.78,793.6,122.64,57.39,743
200824,868.68,809.69,123.16,57.98,764.18
200825,874.12,815.18,123.37,58.19,761.83
200826,873.47,812.36,123.89,58.52,762.02
200827,874.71,814.55,124.92,59.05,767.45
200828,878.98,821.93,125.84,59.33,771.2
200831,881.65,823.93,124.85,58.82,772.23
200901,891.73,832.03,125.41,58.8,784.7
200903,903.97,843.64,126.05,58.96,796.5
200904,901.54,840.54,126.15,58.89,791.63
200907,888.25,824.36,125.43,58.64,769.99
200908,890.14,827.57,124.8,58.82,777.29
200909,889.32,824.42,125.93,58.83,777.76
200910,888.82,825.85,125.82,59.03,771.67
200911,888.97,825.56,126.21,59.09,775.79
200914,894.57,832.24,127.43,59.41,781.51
200915,896.26,833.33,127.93,59.56,780.57
200916,897.47,834.5,127.87,59.76,782.07
200917,894.04,831.84,128.47,59.87,778.7
200918,900.95,841.26,129.2,60.59,791.99
200921,907.94,851.54,130.58,60.74,793.58
200922,906.19,852.72,132.19,60.66,795.45
200923,912.5,858.3,132.64,60.96,799.29
200924,908.58,853.21,131.71,61.0,798.35
200925,908.27,854.71,131.52,61.29,800.04
200928,912.5,863.31,133.12,61.78,807.52
200929,903.98,856.2,131.74,61.49,799.29
200930,905.21,858.54,132.93,61.73,804.62
201001,914.09,867.58,133.5,62.41,811.36
201002,909.91,861.51,134.91,62.35,806.21
201005,914.68,867.73,137.19,62.81,813.04
201006,915.67,871.37,137.77,63.87,812.02
201007,919.72,870.85,136.13,63.95,811.36
201008,918.84,869.82,135.61,63.53,812.95
201009,924.0,874.53,136.91,64.02,815.66
201012,925.83,874.9,135.9,63.47,818.85
201013,929.86,878.35,136.15,63.43,820.16
201014,940.18,892.15,137.49,63.13,837.38
201015,942.76,899.2,139.66,63.48,841.49
201016,943.3,901.59,139.82,63.85,847.65
201019,943.69,903.51,140.88,63.95,855.51
201020,944.42,909.49,140.33,63.71,862.9
201021,939.03,906.1,139.98,63.75,860.34
201022,949.9,918.3,140.86,63.64,875.02
201023,961.26,930.3,141.7,63.91,885.43
201026,950.8,919.56,139.03,63.57,877.86
201027,946.47,915.46,137.13,63.4,871.23
201028,921.05,888.88,134.04,62.73,848.41
201029,919.08,886.68,134.37,62.74,840.45
201030,925.47,892.55,135.34,62.85,849.07
201102,933.68,899.27,136.87,63.08,856.08
201103,935.41,902.14,138.58,63.14,860.15
201104,939.76,905.48,140.03,63.49,863.94
201105,937.75,903.64,138.3,63.31,861.95
201106,938.29,902.91,139.31,63.57,860.15
201109,951.99,917.42,141.61,64.02,874.07
201110,951.9,916.5,141.37,64.16,872.18
201111,952.22,916.68,141.82,65.03,872.55
201112,959.28,923.0,144.62,64.52,878.71
201113,966.29,931.2,144.74,64.7,886.29
201116,950.79,915.97,143.36,64.84,868.29
201117,968.9,934.65,146.58,66.15,888.27
201118,973.53,937.67,146.8,65.88,886.38
201119,983.26,944.92,146.85,66.05,894.15
201120,990.0,950.89,147.21,66.43,896.88
201123,994.19,960.03,148.18,66.68,903.47
201124,995.76,959.61,147.58,66.76,907.8
201125,999.94,960.63,148.09,66.6,904.03
201126,1005.97,964.16,148.4,66.5,913.64
201127,1010.22,971.11,148.17,66.78,917.69
201130,1003.08,965.89,147.7,66.9,909.68
201201,1008.87,976.35,148.93,67.81,923.15
201202,1014.32,979.95,150.8,68.6,921.93
201203,1019.8,985.44,151.99,69.02,930.4
201204,1021.49,984.34,152.48,68.61,929.46
201207,1029.98,992.01,154.2,68.68,936.52
201208,1029.26,993.61,156.61,68.94,935.11
201209,1039.13,1004.03,158.74,69.26,949.24
201210,1030.91,994.28,159.3,68.7,943.59
201211,1045.96,1008.65,162.32,68.72,949.33
201214,1064.09,1024.28,165.74,69.36,966.19
201215,1055.27,1013.02,167.87,69.62,955.55
201216,1066.99,1029.72,171.62,70.25,968.07
201217,1051.77,1016.95,172.0,70.29,957.05
201218,1067.46,1036.65,177.02,70.94,974.33
201221,1081.08,1049.71,182.11,71.64,986.93
201222,1083.45,1052.23,187.85,72.82,990.01
201223,1078.9,1045.7,190.25,73.59,985.06
201224,1067.52,1033.95,187.63,73.07,973.49
201225,1084.42,1052.13,192.46,72.94,994.31
201228,1091.33,1054.23,196.57,73.1,995.33
201229,1099.49,1058.39,197.1,73.83,996.36
201230,1097.54,1059.16,196.94,73.41,999.16
201231,1103.87,1070.77,203.12,74.44,1012.05
210104,1120.47,1091.87,206.28,74.2,1035.86
210105,1132.55,1104.3,208.13,74.43,1037.35
210106,1143.21,1113.72,211.68,74.82,1050.42
210107,1156.49,1130.59,216.23,75.38,1072.74
210108,1167.69,1147.86,217.4,76.07,1098.6
210111,1184.89,1163.4,219.12,76.95,1114.01
210112,1192.28,1169.03,221.97,77.89,1112.89
210113,1186.05,1164.57,222.49,77.93,1112.98
210114,1187.4,1168.99,222.27,77.75,1110.09
210115,1194.2,1182.2,225.47,78.64,1111.58
210118,1191.94,1173.34,230.5,78.55,1098.98
210119,1131.0,1107.32,224.02,76.15,1031.56
210120,1134.68,1116.21,233.26,76.18,1050.42
210121,1164.21,1151.3,240.27,77.46,1074.42
210122,1166.78,1156.58,240.12,77.6,1067.6
210125,1166.05,1154.29,231.84,77.42,1067.23
210126,1136.12,1125.09,227.82,76.42,1030.75
210127,1097.17,1083.63,220.79,74.46,984.54
210128,1023.94,1010.75,203.05,69.12,915.67
210129,1056.61,1048.31,214.21,72.08,979.71
210201,1035.51,1029.86,208.85,71.08,937.05
210202,1075.53,1079.7,215.36,71.66,993.45
210203,1111.29,1117.98,223.62,73.3,1023.38
210204,1112.19,1117.74,223.68,74.06,1014.38
210205,1126.91,1135.5,223.84,73.88,1037.03
210208,1083.18,1092.59,220.76,72.65,993.45
210209,1114.93,1129.49,224.9,73.81,1028.29
210217,1155.78,1174.91,230.57,75.74,1070.42
210218,1174.38,1187.94,230.96,75.35,1080.15
210219,1173.5,1180.59,231.18,76.13,1075.59
210222,1175.04,1180.55,237.97,76.56,1071.11
210223,1177.64,1182.47,238.78,76.47,1083.25
210224,1162.01,1167.18,237.89,76.22,1060.98
210225,1165.43,1169.82,246.2,76.48,1079.24
210226,1168.47,1173.6,249.22,76.64,1071.93
210301,1186.17,1191.83,252.37,77.15,1089.28
210302,1186.61,1194.71,247.94,77.46,1090.19
210303,1186.95,1195.6,254.1,78.1,1095.22
210304,1168.52,1174.29,255.77,77.96,1078.6
210305,1168.69,1173.83,259.8,78.56,1067.37
210308,1168.27,1170.0,263.42,79.41,1063.72
210309,1161.97,1163.0,264.83,79.54,1057.78
210310,1170.08,1172.26,267.1,80.23,1076.41
210311,1181.73,1188.71,273.52,80.34,1087.73
210312,1181.56,1187.81,273.91,80.33,1086.54
210315,1184.56,1190.86,275.19,80.83,1085.45
210316,1179.9,1187.84,275.88,80.92,1083.07
210317,1186.09,1193.45,276.55,81.71,1093.66
210318,1200.94,1211.54,277.48,81.68,1106.17
210319,1194.05,1203.36,277.7,81.48,1108.01
210322,1194.43,1198.54,274.84,81.28,1093.7
210323,1183.45,1186.98,272.34,81.14,1086.45
210324,1161.81,1165.61,268.69,80.5,1073.98
210325,1163.1,1164.64,267.19,80.38,1065.81
210326,1162.21,1167.19,270.96,79.86,1075.9
210329,1175.68,1180.07,276.16,80.52,1085.08
210330,1186.36,1190.86,281.14,80.63,1092.6
210331,1191.44,1196.24,286.67,81.41,1093.24
210401,1216.1,1226.16,292.4,81.71,1133.23
210402,1224.45,1238.03,294.89,82.27,1131.86
210405,1236.05,1249.9,291.24,82.84,1152.95
210406,1239.96,1255.36,291.68,82.6,1148.46
210407,1242.38,1257.77,292.84,82.56,1148.37
210408,1234.89,1251.81,293.75,83.07,1140.29
210409,1231.66,1253.26,293.79,83.01,1148.27
210412,1252.45,1278.19,295.53,84.1,1169.09
210413,1248.33,1277.35,292.19,83.13,1165.79
210414,1255.87,1290.77,294.83,83.4,1185.05
210415,1247.25,1284.2,296.12,82.69,1177.62
210416,1238.71,1276.87,293.11,81.8,1171.55
210419,1260.58,1306.22,295.75,81.99,1206.97
210420,1268.28,1312.68,296.48,81.73,1195.93
210422,1227.82,1271.53,287.04,79.75,1160.24
210423,1248.53,1301.39,283.63,80.4,1192.9
210426,1215.77,1275.04,280.68,79.42,1153.61
210427,1219.75,1283.81,280.56,79.41,1163.73
210428,1229.55,1294.06,282.07,80.12,1172.93
210429,1239.39,1312.28,281.75,80.68,1196.85
210504,1242.2,1328.03,277.71,79.86,1214.33
210505,1256.43,1346.89,280.93,80.66,1228.96
210506,1250.57,1344.64,281.09,81.18,1229.51
210507,1241.81,1340.73,279.86,80.85,1217.83
210510,1259.58,1370.66,280.27,80.84,1264.93
210511,1256.04,1359.19,279.76,81.07,1242.02
210512,1269.09,1380.17,282.33,81.47,1271.46
210513,1261.99,1370.18,287.03,81.17,1254.72
210514,1266.36,1380.02,294.72,81.0,1264.01
210517,1258.7,1371.36,296.79,80.42,1257.57
210518,1252.68,1378.59,294.64,80.06,1264.93
210519,1262.49,1401.71,295.25,79.81,1292.43
210520,1278.22,1424.92,295.1,79.76,1310.92
210521,1283.93,1425.04,297.99,81.63,1316.14
210524,1297.98,1430.48,300.33,82.63,1327.31
210525,1308.58,1444.01,301.59,82.91,1338.48
210526,1316.7,1455.11,304.86,83.06,1352.44
210527,1303.57,1437.38,304.45,84.08,1331.03
210528,1320.46,1458.78,310.46,86.11,1361.28
210531,1328.05,1474.78,317.85,88.77,1377.1
210601,1337.78,1482.92,318.47,88.87,1384.64
210602,1340.78,1478.85,322.05,89.39,1379.24
210603,1364.28,1504.37,329.95,90.66,1399.91
210604,1374.05,1508.35,329.76,90.6,1401.68
210607,1358.78,1484.1,318.63,89.06,1382.22
210608,1319.88,1438.97,306.39,86.4,1330.94
210609,1332.9,1457.76,316.87,87.25,1358.02
210610,1323.58,1451.18,311.32,87.17,1352.44
210611,1351.74,1487.61,316.69,88.93,1389.86
210614,1361.72,1495.51,319.01,88.83,1393.86
210615,1367.36,1487.04,318.29,88.87,1387.81
210616,1356.52,1465.58,313.65,88.82,1367.24
210617,1359.92,1461.91,317.07,89.55,1362.58
210618,1377.77,1481.3,318.73,90.22,1379.3
210621,1372.63,1478.29,316.24,89.71,1369.18
210622,1379.97,1489.24,317.09,90.1,1384.32
210623,1376.87,1489.53,315.8,90.04,1384.32
210624,1379.72,1486.96,315.08,89.67,1382.09
210625,1390.12,1500.3,318.22,89.47,1397.88
210628,1405.81,1521.41,323.1,89.8,1415.34
210629,1410.04,1529.97,323.79,90.3,1424.72
210630,1408.55,1529.0,323.32,90.25,1420.36
210701,1417.08,1545.14,325.72,90.44,1438.75
210702,1420.27,1554.59,328.01,90.64,1445.34
210705,1411.13,1557.41,327.76,90.47,1456.39
210706,1354.79,1488.42,318.51,89.07,1394.16
210707,1388.55,1538.77,319.83,89.14,1425.74
210708,1374.68,1521.21,315.98,88.49,1405.31
210709,1347.14,1494.43,306.73,87.08,1390.45
210712,1296.3,1443.1,292.98,83.89,1341.13
210713,1297.54,1440.87,296.7,85.36,1343.91
210714,1279.91,1410.3,296.84,84.56,1308.71
210715,1293.92,1430.29,306.3,84.98,1329.89
210716,1299.31,1438.05,307.76,85.33,1332.67
210719,1243.51,1374.15,292.06,82.59,1266.03
210720,1273.29,1411.02,301.11,83.69,1300.27
210721,1270.79,1406.54,300.8,84.3,1297.5
210722,1293.67,1428.48,305.97,85.57,1320.73
210723,1268.83,1401.53,301.77,84.37,1296.57
210726,1272.71,1403.96,302.88,83.87,1303.14
210727,1276.93,1409.85,306.0,84.77,1300.55
210728,1277.07,1407.5,306.25,84.96,1302.87
210729,1293.6,1427.55,310.97,86.14,1324.43
210730,1310.05,1447.23,314.85,86.93,1337.29
210802,1314.22,1448.21,314.93,87.35,1339.98
210803,1332.44,1469.87,319.13,87.59,1365.06
210804,1334.74,1472.2,320.02,87.52,1361.26
210805,1345.55,1486.46,325.46,87.93,1376.25
210806,1341.45,1476.79,325.46,88.28,1363.11
210809,1359.86,1497.83,330.68,89.38,1388.66
210810,1362.43,1494.41,335.08,90.53,1382.73
210811,1357.79,1487.91,334.44,92.01,1375.24
210812,1353.05,1477.06,334.33,91.98,1367
210813,1357.05,1484.25,336.96,92.17,1374.31
210816,1370.96,1500.77,343.53,94.04,1390.97
210817,1363.09,1494.12,343.11,94.2,1381.72
210818,1360.94,1489.54,344.82,94.48,1379.77
210819,1374.85,1505.01,346.07,94.71,1388.19
210820,1329.43,1450.45,338.06,92.7,1348.98
210823,1298.86,1412.0,334.84,91.46,1317.43
210824,1298.74,1418.26,331.79,91.13,1321.07
210825,1309.55,1428.51,336.01,91.53,1336.38
210826,1301.12,1412.45,336.85,91.54,1313.23
210827,1313.2,1418.57,338.79,92.13,1325.65
210830,1328.14,1431.05,341.3,93.22,1337.69
210831,1331.47,1428.66,342.81,93.77,1332.18
210901,1334.65,1426.94,343.42,94.01,1333.67
210906,1346.39,1441.54,345.63,94.66,1348.61
210907,1341.9,1444.1,346.48,94.7,1345.25
210908,1333.61,1433.71,347.28,94.36,1336.01
210909,1343.98,1447.28,350.44,94.82,1349.92
210910,1345.31,1448.33,350.05,95.41,1350.94
210913,1341.43,1444.99,349.05,95.26,1346.18
210914,1339.7,1438.16,347.86,95.01,1341.05
210915,1345.83,1444.85,350.75,95.82,1351.32
210916,1345.87,1448.98,353.24,96.25,1353.47
210917,1352.64,1455.59,357.97,97.4,1368.69
210920,1350.48,1458.66,358.87,97.45,1364.18
210921,1339.84,1446.22,358.98,96.77,1352.9
210922,1350.68,1453.22,363.43,97.65,1353.65
210923,1352.76,1458.23,361.02,98.37,1362.3
210924,1351.17,1459.94,359.63,98.07,1362.2
210927,1324.99,1439.2,353.01,95.75,1347.26
210928,1339.31,1451.12,356.03,96.01,1366.43
