date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
200428,767.21,715.74,106.26,52.11,588.09
200429,769.11,715.33,106.84,52.22,595.29
200504,762.47,709.35,105.72,51.91,579.61
200505,764.16,711.01,105.41,51.98,589.19
200506,782.59,725.94,106.66,52.34,608.42
200507,796.54,739.98,108.31,52.37,628.76
200508,813.73,760.15,110.02,52.91,630.45
200511,828.33,777.13,111.57,53.49,645.88
200512,835.32,782.45,111.78,53.63,643.25
200513,834.21,783.69,111.86,53.73,652.74
200514,832.4,780.73,111.34,53.48,650.79
200515,827.03,773.95,109.02,53.15,649.69
200518,837.01,787.27,108.54,53.29,667.74
200519,845.92,799.31,108.83,53.8,677.48
200520,852.91,803.32,106.94,54.01,684.26
200521,862.73,815.55,105.74,54.31,732.14
200522,852.74,803.14,107.04,54.24,716.21
200525,859.04,807.25,109.15,54.93,728.41
200526,869.13,815.01,110.49,55.33,753.94
200527,857.48,801.36,108.89,54.93,729.25
200528,861.39,804.06,109.64,55.01,735.87
200529,864.47,806.23,109.81,55.03,731.21
200601,877.49,820.69,114.14,55.56,755.43
200602,874.59,818.62,113.64,55.98,752.73
200603,881.17,824.29,116.49,56.33,762.88
200604,883.9,823.77,117.42,56.33,759.15
200605,886.22,826.47,118.08,56.43,768.47
200608,899.92,838.52,120.1,57.3,779.18
200609,899.43,837.02,120.13,57.29,770.33
200610,900.0,839.11,120.68,57.3,781.79
200611,867.37,806.87,116.06,55.77,740.52
200612,863.52,807.76,116.91,55.95,749.84
200615,832.47,778.71,113.82,55.54,721.89
200616,856.13,798.82,115.49,56.07,743.32
200617,854.44,796.43,113.27,55.88,745.83
200618,855.27,797.08,112.74,55.77,742.48
200619,868.56,808.28,115.36,56.34,753.04
200622,871.28,809.36,114.72,56.68,752.38
200623,868.2,807.61,114.63,56.64,750.59
200624,859.71,801.62,113.7,56.74,740.22
200625,854.59,796.51,114.07,56.63,736.45
200626,851.98,795.53,113.45,56.41,733.71
200629,829.36,774.81,110.32,55.51,719.47
200630,825.11,770.53,109.76,55.52,709.57
200701,843.49,786.82,111.69,56.05,724.75
200702,842.38,785.59,111.61,55.89,728.9
200703,847.61,789.87,111.55,56.26,728.71
200706,861.16,803.46,113.07,56.48,752.76
200707,863.42,805.68,113.71,56.35,748.7
200708,864.5,805.06,114.37,56.77,756.34
200709,876.46,817.08,116.16,57.16,768.69
200710,871.21,809.02,115.66,57.25,757.85
200713,868.72,806.17,115.65,57.28,757.19
200714,868.11,805.37,116.14,56.94,758.32
200715,869.91,810.16,115.91,56.98,770.39
200716,876.83,819.83,115.59,57.03,769.45
200717,872.02,814.16,116.81,57.57,771.26
200720,861.4,803.36,115.72,57.29,760.38
200721,861.69,804.7,116.09,57.38,768.49
200722,855.08,797.85,115.32,57.57,756.08
200723,856.75,800.29,113.87,57.32,760.95
200724,829.16,772.29,109.33,55.77,730.31
200727,785.17,729.93,102.85,53.65,679.33
200728,813.36,756.17,107.98,55.27,708.06
200729,790.84,735.16,106.85,54.17,688.02
200730,801.13,746.02,108.1,54.86,697.09
200731,798.39,740.73,107.51,54.8,692.12
200803,814.65,757.86,110.43,55.51,708.35
200804,827.57,768.22,112.5,55.89,727.44
200805,837.8,780.71,114.02,56.06,742.24
200806,840.04,781.6,113.35,56.12,740.81
200807,841.46,782.15,112.78,56.22,745.2
200810,843.2,784.3,113.64,56.3,746.92
200811,843.08,784.57,116.3,56.52,751.31
200812,846.92,788.42,116.1,56.78,755.13
200813,855.05,795.09,116.87,56.86,762.1
200814,850.74,791.98,116.23,56.74,757.52
200817,850.15,791.54,117.21,56.86,756.56
200818,846.43,786.95,117.02,57.09,752.26
200819,851.21,789.41,119.19,57.17,757.04
200820,848.21,786.11,121.18,57.24,749.4
200821,854.78,793.6,122.64,57.39,760.43
200824,868.68,809.69,123.16,57.98,782.1
200825,874.12,815.18,123.37,58.19,779.71
200826,873.47,812.36,123.89,58.52,779.9
200827,874.71,814.55,124.92,59.05,785.46
200828,878.98,821.93,125.84,59.33,789.3
200831,881.65,823.93,124.85,58.82,790.35
200901,891.73,832.03,125.41,58.8,803.11
200903,903.97,843.64,126.05,58.96,815.19
200904,901.54,840.54,126.15,58.89,810.2
200907,888.25,824.36,125.43,58.64,788.05
200908,890.14,827.57,124.8,58.82,795.53
200909,889.32,824.42,125.93,58.83,796.01
200910,888.82,825.85,125.82,59.03,789.78
200911,888.97,825.56,126.21,59.09,794
200914,894.57,832.24,127.43,59.41,799.85
200915,896.26,833.33,127.93,59.56,798.89
200916,897.47,834.5,127.87,59.76,800.42
200917,894.04,831.84,128.47,59.87,796.97
200918,900.95,841.26,129.2,60.59,810.57
200921,907.94,851.54,130.58,60.74,812.2
200922,906.19,852.72,132.19,60.66,814.11
200923,912.5,858.3,132.64,60.96,818.04
200924,908.58,853.21,131.71,61.0,817.08
200925,908.27,854.71,131.52,61.29,818.81
200928,912.5,863.31,133.12,61.78,826.47
200929,903.98,856.2,131.74,61.49,818.04
200930,905.21,858.54,132.93,61.73,823.5
201001,914.09,867.58,133.5,62.41,830.4
201002,909.91,861.51,134.91,62.35,825.13
201005,914.68,867.73,137.19,62.81,832.12
201006,915.67,871.37,137.77,63.87,831.07
201007,919.72,870.85,136.13,63.95,830.4
201008,918.84,869.82,135.61,63.53,832.02
201009,924.0,874.53,136.91,64.02,834.8
201012,925.83,874.9,135.9,63.47,838.06
201013,929.86,878.35,136.15,63.43,839.4
201014,940.18,892.15,137.49,63.13,857.02
201015,942.76,899.2,139.66,63.48,861.24
201016,943.3,901.59,139.82,63.85,867.54
201019,943.69,903.51,140.88,63.95,875.58
201020,944.42,909.49,140.33,63.71,883.14
201021,939.03,906.1,139.98,63.75,880.52
201022,949.9,918.3,140.86,63.64,895.55
201023,961.26,930.3,141.7,63.91,906.21
201026,950.8,919.56,139.03,63.57,898.45
201027,946.47,915.46,137.13,63.4,891.67
201028,921.05,888.88,134.04,62.73,868.31
201029,919.08,886.68,134.37,62.74,860.17
201030,925.47,892.55,135.34,62.85,868.99
201102,933.68,899.27,136.87,63.08,876.16
201103,935.41,902.14,138.58,63.14,880.33
201104,939.76,905.48,140.03,63.49,884.21
201105,937.75,903.64,138.3,63.31,882.17
201106,938.29,902.91,139.31,63.57,880.33
201109,951.99,917.42,141.61,64.02,894.58
201110,951.9,916.5,141.37,64.16,892.64
201111,952.22,916.68,141.82,65.03,893.03
201112,959.28,923.0,144.62,64.52,899.33
201113,966.29,931.2,144.74,64.7,907.08
201116,950.79,915.97,143.36,64.84,888.67
201117,968.9,934.65,146.58,66.15,909.12
201118,973.53,937.67,146.8,65.88,907.18
201119,983.26,944.92,146.85,66.05,915.12
201120,990.0,950.89,147.21,66.43,917.92
201123,994.19,960.03,148.18,66.68,924.67
201124,995.76,959.61,147.58,66.76,929.1
201125,999.94,960.63,148.09,66.6,925.24
201126,1005.97,964.16,148.4,66.5,935.08
201127,1010.22,971.11,148.17,66.78,939.22
201130,1003.08,965.89,147.7,66.9,931.03
201201,1008.87,976.35,148.93,67.81,944.81
201202,1014.32,979.95,150.8,68.6,943.56
201203,1019.8,985.44,151.99,69.02,952.23
201204,1021.49,984.34,152.48,68.61,951.27
201207,1029.98,992.01,154.2,68.68,958.5
201208,1029.26,993.61,156.61,68.94,957.05
201209,1039.13,1004.03,158.74,69.26,971.51
201210,1030.91,994.28,159.3,68.7,965.72
201211,1045.96,1008.65,162.32,68.72,971.6
201214,1064.09,1024.28,165.74,69.36,988.86
201215,1055.27,1013.02,167.87,69.62,977.96
201216,1066.99,1029.72,171.62,70.25,990.78
201217,1051.77,1016.95,172.0,70.29,979.51
201218,1067.46,1036.65,177.02,70.94,997.19
201221,1081.08,1049.71,182.11,71.64,1010.09
201222,1083.45,1052.23,187.85,72.82,1013.24
201223,1078.9,1045.7,190.25,73.59,1008.17
201224,1067.52,1033.95,187.63,73.07,996.33
201225,1084.42,1052.13,192.46,72.94,1017.64
201228,1091.33,1054.23,196.57,73.1,1018.69
201229,1099.49,1058.39,197.1,73.83,1019.74
201230,1097.54,1059.16,196.94,73.41,1022.6
201231,1103.87,1070.77,203.12,74.44,1035.79
210104,1120.47,1091.87,206.28,74.2,1060.16
210105,1132.55,1104.3,208.13,74.43,1061.69
210106,1143.21,1113.72,211.68,74.82,1075.07
210107,1156.49,1130.59,216.23,75.38,1097.91
210108,1167.69,1147.86,217.4,76.07,1124.38
210111,1184.89,1163.4,219.12,76.95,1140.15
210112,1192.28,1169.03,221.97,77.89,1139
210113,1186.05,1164.57,222.49,77.93,1139.09
210114,1187.4,1168.99,222.27,77.75,1136.13
210115,1194.2,1182.2,225.47,78.64,1137.66
210118,1191.94,1173.34,230.5,78.55,1124.76
210119,1131.0,1107.32,224.02,76.15,1055.76
210120,1134.68,1116.21,233.26,76.18,1075.07
210121,1164.21,1151.3,240.27,77.46,1099.63
210122,1166.78,1156.58,240.12,77.6,1092.64
210125,1166.05,1154.29,231.84,77.42,1092.27
210126,1136.12,1125.09,227.82,76.42,1054.93
210127,1097.17,1083.63,220.79,74.46,1007.63
210128,1023.94,1010.75,203.05,69.12,937.15
210129,1056.61,1048.31,214.21,72.08,1002.7
210201,1035.51,1029.86,208.85,71.08,959.03
210202,1075.53,1079.7,215.36,71.66,1016.76
210203,1111.29,1117.98,223.62,73.3,1047.39
210204,1112.19,1117.74,223.68,74.06,1038.17
210205,1126.91,1135.5,223.84,73.88,1061.36
210208,1083.18,1092.59,220.76,72.65,1016.76
210209,1114.93,1129.49,224.9,73.81,1052.42
