date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
200224,903.34,837.4,104.18,55.23,667.45
200225,909.67,849.58,106.66,55.53,677.11
200226,895.97,841.68,106.61,55.34,673.57
200227,898.44,848.34,109.26,55.52,682.1
200228,882.19,831.97,109.58,55.05,668.33
200302,884.43,835.42,110.67,55.17,675.98
200303,890.61,837.99,112.58,55.47,674.69
200304,889.37,837.99,114.02,55.54,677.19
200305,893.31,839.12,115.03,55.45,673.08
200306,891.44,835.97,113.66,55.42,670.1
200309,835.49,782.85,106.34,52.47,623.25
200310,837.5,789.51,106.2,53.41,629.2
200311,811.35,758.16,105.52,52.48,599.82
200312,769.25,719.21,101.92,50.92,558.75
200313,761.78,716.65,101.38,50.49,573.49
200316,747.86,698.18,99.62,50.15,543.38
200317,745.78,699.73,100.72,50.32,564.07
200318,747.66,700.65,101.84,50.37,553.92
200319,725.94,679.55,100.99,49.9,545.87
200320,709.73,673.7,101.79,49.87,550.05
200323,666.59,632.86,96.46,47.57,511.58
200324,659.21,625.43,96.95,48.51,512.32
200325,690.25,652.31,100.09,49.53,530.57
200326,694.21,646.7,97.81,49.0,512.4
200327,696.06,642.23,97.35,48.82,503.32
200330,662.26,613.02,93.28,47.63,477.13
200331,662.53,610.76,92.64,47.75,473.61
200401,680.23,628.79,95.61,48.63,482.86
200403,701.8,649.15,97.84,49.14,482.86
200406,736.75,682.65,103.26,50.33,537.53
200407,746.69,693.61,103.43,50.43,554.06
200408,748.02,691.17,103.93,50.31,552.42
200409,760.33,697.85,105.08,50.74,556.68
200410,757.94,695.74,106.18,50.62,558.15
200413,765.79,706.37,107.16,50.86,564.45
200414,767.41,713.81,107.15,50.78,577.14
200415,777.22,722.8,108.33,51.51,587.2
200416,780.7,726.57,108.75,51.54,593.5
200417,789.6,734.98,110.46,52.16,605.33
200420,794.97,736.31,109.68,52.65,599.84
200421,766.84,706.65,104.7,51.18,566.13
200422,768.92,714.42,106.8,51.47,580.32
