date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
201027,946.47,915.46,137.13,63.4,860.6
201028,921.05,888.88,134.04,62.73,838.05
201029,919.08,886.68,134.37,62.74,830.2
201030,925.47,892.55,135.34,62.85,838.71
201102,933.68,899.27,136.87,63.08,845.63
201103,935.41,902.14,138.58,63.14,849.65
201104,939.76,905.48,140.03,63.49,853.39
201105,937.75,903.64,138.3,63.31,851.43
201106,938.29,902.91,139.31,63.57,849.65
201109,951.99,917.42,141.61,64.02,863.4
201110,951.9,916.5,141.37,64.16,861.53
201111,952.22,916.68,141.82,65.03,861.91
201112,959.28,923.0,144.62,64.52,867.99
201113,966.29,931.2,144.74,64.7,875.47
201116,950.79,915.97,143.36,64.84,857.7
201117,968.9,934.65,146.58,66.15,877.43
201118,973.53,937.67,146.8,65.88,875.56
201119,983.26,944.92,146.85,66.05,883.23
201120,990.0,950.89,147.21,66.43,885.93
201123,994.19,960.03,148.18,66.68,892.44
201124,995.76,959.61,147.58,66.76,896.72
201125,999.94,960.63,148.09,66.6,893
201126,1005.97,964.16,148.4,66.5,902.49
201127,1010.22,971.11,148.17,66.78,906.49
201130,1003.08,965.89,147.7,66.9,898.58
201201,1008.87,976.35,148.93,67.81,911.88
201202,1014.32,979.95,150.8,68.6,910.68
201203,1019.8,985.44,151.99,69.02,919.05
201204,1021.49,984.34,152.48,68.61,918.12
201207,1029.98,992.01,154.2,68.68,925.09
201208,1029.26,993.61,156.61,68.94,923.7
201209,1039.13,1004.03,158.74,69.26,937.65
201210,1030.91,994.28,159.3,68.7,932.07
201211,1045.96,1008.65,162.32,68.72,937.74
201214,1064.09,1024.28,165.74,69.36,954.4
201215,1055.27,1013.02,167.87,69.62,943.88
201216,1066.99,1029.72,171.62,70.25,956.26
201217,1051.77,1016.95,172.0,70.29,945.37
201218,1067.46,1036.65,177.02,70.94,962.44
201221,1081.08,1049.71,182.11,71.64,974.89
201222,1083.45,1052.23,187.85,72.82,977.93
201223,1078.9,1045.7,190.25,73.59,973.04
201224,1067.52,1033.95,187.63,73.07,961.61
201225,1084.42,1052.13,192.46,72.94,982.17
201228,1091.33,1054.23,196.57,73.1,983.19
201229,1099.49,1058.39,197.1,73.83,984.2
201230,1097.54,1059.16,196.94,73.41,986.97
201231,1103.87,1070.77,203.12,74.44,999.7
210104,1120.47,1091.87,206.28,74.2,1023.22
210105,1132.55,1104.3,208.13,74.43,1024.69
210106,1143.21,1113.72,211.68,74.82,1037.6
210107,1156.49,1130.59,216.23,75.38,1059.65
210108,1167.69,1147.86,217.4,76.07,1085.2
210111,1184.89,1163.4,219.12,76.95,1100.41
210112,1192.28,1169.03,221.97,77.89,1099.31
210113,1186.05,1164.57,222.49,77.93,1099.4
210114,1187.4,1168.99,222.27,77.75,1096.54
210115,1194.2,1182.2,225.47,78.64,1098.02
210118,1191.94,1173.34,230.5,78.55,1085.56
210119,1131.0,1107.32,224.02,76.15,1018.97
210120,1134.68,1116.21,233.26,76.18,1037.6
210121,1164.21,1151.3,240.27,77.46,1061.31
210122,1166.78,1156.58,240.12,77.6,1054.57
210125,1166.05,1154.29,231.84,77.42,1054.21
210126,1136.12,1125.09,227.82,76.42,1018.17
210127,1097.17,1083.63,220.79,74.46,972.52
210128,1023.94,1010.75,203.05,69.12,904.49
210129,1056.61,1048.31,214.21,72.08,967.76
210201,1035.51,1029.86,208.85,71.08,925.61
210202,1075.53,1079.7,215.36,71.66,981.33
210203,1111.29,1117.98,223.62,73.3,1010.89
210204,1112.19,1117.74,223.68,74.06,1002
210205,1126.91,1135.5,223.84,73.88,1024.37
210208,1083.18,1092.59,220.76,72.65,981.33
210209,1114.93,1129.49,224.9,73.81,1015.75
210217,1155.78,1174.91,230.57,75.74,1057.35
210218,1174.38,1187.94,230.96,75.35,1066.97
210219,1173.5,1180.59,231.18,76.13,1062.46
210222,1175.04,1180.55,237.97,76.56,1058.04
210223,1177.64,1182.47,238.78,76.47,1070.04
210224,1162.01,1167.18,237.89,76.22,1048.03
210225,1165.43,1169.82,246.2,76.48,1066.07
210226,1168.47,1173.6,249.22,76.64,1058.85
210301,1186.17,1191.83,252.37,77.15,1075.99
210302,1186.61,1194.71,247.94,77.46,1076.89
210303,1186.95,1195.6,254.1,78.1,1081.85
210304,1168.52,1174.29,255.77,77.96,1065.44
210305,1168.69,1173.83,259.8,78.56,1054.34
210308,1168.27,1170.0,263.42,79.41,1050.73
210309,1161.97,1163.0,264.83,79.54,1044.87
210310,1170.08,1172.26,267.1,80.23,1063.27
210311,1181.73,1188.71,273.52,80.34,1074.45
210312,1181.56,1187.81,273.91,80.33,1073.28
210315,1184.56,1190.86,275.19,80.83,1072.2
210316,1179.9,1187.84,275.88,80.92,1069.85
210317,1186.09,1193.45,276.55,81.71,1080.32
210318,1200.94,1211.54,277.48,81.68,1092.67
210319,1194.05,1203.36,277.7,81.48,1094.49
210322,1194.43,1198.54,274.84,81.28,1080.35
210323,1183.45,1186.98,272.34,81.14,1073.19
210324,1161.81,1165.61,268.69,80.5,1060.87
210325,1163.1,1164.64,267.19,80.38,1052.81
210326,1162.21,1167.19,270.96,79.86,1062.77
210329,1175.68,1180.07,276.16,80.52,1071.83
210330,1186.36,1190.86,281.14,80.63,1079.26
210331,1191.44,1196.24,286.67,81.41,1079.9
210401,1216.1,1226.16,292.4,81.71,1119.4
210402,1224.45,1238.03,294.89,82.27,1118.04
210405,1236.05,1249.9,291.24,82.84,1138.88
210406,1239.96,1255.36,291.68,82.6,1134.44
210407,1242.38,1257.77,292.84,82.56,1134.35
210408,1234.89,1251.81,293.75,83.07,1126.38
210409,1231.66,1253.26,293.79,83.01,1134.26
210412,1252.45,1278.19,295.53,84.1,1154.83
210413,1248.33,1277.35,292.19,83.13,1151.57
210414,1255.87,1290.77,294.83,83.4,1170.59
210415,1247.25,1284.2,296.12,82.69,1163.25
210416,1238.71,1276.87,293.11,81.8,1157.26
210419,1260.58,1306.22,295.75,81.99,1192.24
210420,1268.28,1312.68,296.48,81.73,1181.34
210422,1227.82,1271.53,287.04,79.75,1146.08
210423,1248.53,1301.39,283.63,80.4,1178.34
210426,1215.77,1275.04,280.68,79.42,1139.54
210427,1219.75,1283.81,280.56,79.41,1149.53
210428,1229.55,1294.06,282.07,80.12,1158.62
210429,1239.39,1312.28,281.75,80.68,1182.25
210504,1242.2,1328.03,277.71,79.86,1199.51
210505,1256.43,1346.89,280.93,80.66,1213.96
210506,1250.57,1344.64,281.09,81.18,1214.51
210507,1241.81,1340.73,279.86,80.85,1202.96
210510,1259.58,1370.66,280.27,80.84,1249.49
210511,1256.04,1359.19,279.76,81.07,1226.86
210512,1269.09,1380.17,282.33,81.47,1255.94
210513,1261.99,1370.18,287.03,81.17,1239.4
210514,1266.36,1380.02,294.72,81.0,1248.58
210517,1258.7,1371.36,296.79,80.42,1242.22
210518,1252.68,1378.59,294.64,80.06,1249.49
210519,1262.49,1401.71,295.25,79.81,1276.66
210520,1278.22,1424.92,295.1,79.76,1294.93
210521,1283.93,1425.04,297.99,81.63,1300.08
210524,1297.98,1430.48,300.33,82.63,1311.11
210525,1308.58,1444.01,301.59,82.91,1322.14
210526,1316.7,1455.11,304.86,83.06,1335.93
210527,1303.57,1437.38,304.45,84.08,1314.79
210528,1320.46,1458.78,310.46,86.11,1344.67
210531,1328.05,1474.78,317.85,88.77,1360.3
210601,1337.78,1482.92,318.47,88.87,1367.75
210602,1340.78,1478.85,322.05,89.39,1362.41
210603,1364.28,1504.37,329.95,90.66,1382.82
210604,1374.05,1508.35,329.76,90.6,1384.57
210607,1358.78,1484.1,318.63,89.06,1365.36
210608,1319.88,1438.97,306.39,86.4,1314.69
210609,1332.9,1457.76,316.87,87.25,1341.45
210610,1323.58,1451.18,311.32,87.17,1335.93
210611,1351.74,1487.61,316.69,88.93,1372.89
210614,1361.72,1495.51,319.01,88.83,1376.85
210615,1367.36,1487.04,318.29,88.87,1370.87
210616,1356.52,1465.58,313.65,88.82,1350.55
210617,1359.92,1461.91,317.07,89.55,1345.96
210618,1377.77,1481.3,318.73,90.22,1362.47
210621,1372.63,1478.29,316.24,89.71,1352.47
210622,1379.97,1489.24,317.09,90.1,1367.42
210623,1376.87,1489.53,315.8,90.04,1367.42
210624,1379.72,1486.96,315.08,89.67,1365.22
210625,1390.12,1500.3,318.22,89.47,1380.82
210628,1405.81,1521.41,323.1,89.8,1398.07
210629,1410.04,1529.97,323.79,90.3,1407.34
210630,1408.55,1529.0,323.32,90.25,1403.02
210701,1417.08,1545.14,325.72,90.44,1421.19
210702,1420.27,1554.59,328.01,90.64,1427.7
210705,1411.13,1557.41,327.76,90.47,1438.62
210706,1354.79,1488.42,318.51,89.07,1377.15
210707,1388.55,1538.77,319.83,89.14,1408.34
210708,1374.68,1521.21,315.98,88.49,1388.16
210709,1347.14,1494.43,306.73,87.08,1373.48
210712,1296.3,1443.1,292.98,83.89,1324.76
210713,1297.54,1440.87,296.7,85.36,1327.51
210714,1279.91,1410.3,296.84,84.56,1292.74
210715,1293.92,1430.29,306.3,84.98,1313.66
210716,1299.31,1438.05,307.76,85.33,1316.4
210719,1243.51,1374.15,292.06,82.59,1250.58
210720,1273.29,1411.02,301.11,83.69,1284.41
210721,1270.79,1406.54,300.8,84.3,1281.66
210722,1293.67,1428.48,305.97,85.57,1304.61
210723,1268.83,1401.53,301.77,84.37,1280.75
210726,1272.71,1403.96,302.88,83.87,1287.24
210727,1276.93,1409.85,306.0,84.77,1284.68
210728,1277.07,1407.5,306.25,84.96,1286.97
210729,1293.6,1427.55,310.97,86.14,1308.27
210730,1310.05,1447.23,314.85,86.93,1320.97
210802,1314.22,1448.21,314.93,87.35,1323.62
210803,1332.44,1469.87,319.13,87.59,1348.4
210804,1334.74,1472.2,320.02,87.52,1344.65
210805,1345.55,1486.46,325.46,87.93,1359.46
210806,1341.45,1476.79,325.46,88.28,1346.48
210809,1359.86,1497.83,330.68,89.38,1371.71
210810,1362.43,1494.41,335.08,90.53,1365.86
210811,1357.79,1487.91,334.44,92.01,1358.45
210812,1353.05,1477.06,334.33,91.98,1350.32
210813,1357.05,1484.25,336.96,92.17,1357.54
210816,1370.96,1500.77,343.53,94.04,1373.99
210817,1363.09,1494.12,343.11,94.2,1364.85
210818,1360.94,1489.54,344.82,94.48,1362.93
210819,1374.85,1505.01,346.07,94.71,1371.25
210820,1329.43,1450.45,338.06,92.7,1332.52
