date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
210707,1388.55,1538.77,319.83,89.14,1369.75
210708,1374.68,1521.21,315.98,88.49,1350.12
210709,1347.14,1494.43,306.73,87.08,1335.85
210712,1296.3,1443.1,292.98,83.89,1288.46
210713,1297.54,1440.87,296.7,85.36,1291.14
210714,1279.91,1410.3,296.84,84.56,1257.32
210715,1293.92,1430.29,306.3,84.98,1277.66
210716,1299.31,1438.05,307.76,85.33,1280.33
210719,1243.51,1374.15,292.06,82.59,1216.31
210720,1273.29,1411.02,301.11,83.69,1249.21
210721,1270.79,1406.54,300.8,84.3,1246.54
210722,1293.67,1428.48,305.97,85.57,1268.86
210723,1268.83,1401.53,301.77,84.37,1245.66
210726,1272.71,1403.96,302.88,83.87,1251.97
210727,1276.93,1409.85,306.0,84.77,1249.48
210728,1277.07,1407.5,306.25,84.96,1251.7
210729,1293.6,1427.55,310.97,86.14,1272.42
210730,1310.05,1447.23,314.85,86.93,1284.78
210802,1314.22,1448.21,314.93,87.35,1287.36
210803,1332.44,1469.87,319.13,87.59,1311.45
210804,1334.74,1472.2,320.02,87.52,1307.81
210805,1345.55,1486.46,325.46,87.93,1322.21
210806,1341.45,1476.79,325.46,88.28,1309.58
210809,1359.86,1497.83,330.68,89.38,1334.12
210810,1362.43,1494.41,335.08,90.53,1328.43
210811,1357.79,1487.91,334.44,92.01,1321.23
210812,1353.05,1477.06,334.33,91.98,1313.32
210813,1357.05,1484.25,336.96,92.17,1320.34
210816,1370.96,1500.77,343.53,94.04,1336.35
210817,1363.09,1494.12,343.11,94.2,1327.45
210818,1360.94,1489.54,344.82,94.48,1325.59
210819,1374.85,1505.01,346.07,94.71,1333.68
210820,1329.43,1450.45,338.06,92.7,1296.01
210823,1298.86,1412.0,334.84,91.46,1265.69
210824,1298.74,1418.26,331.79,91.13,1269.19
210825,1309.55,1428.51,336.01,91.53,1283.9
210826,1301.12,1412.45,336.85,91.54,1261.66
210827,1313.2,1418.57,338.79,92.13,1273.59
210830,1328.14,1431.05,341.3,93.22,1285.16
210831,1331.47,1428.66,342.81,93.77,1279.86
210901,1334.65,1426.94,343.42,94.01,1281.3
210906,1346.39,1441.54,345.63,94.66,1295.65
210907,1341.9,1444.1,346.48,94.7,1292.42
210908,1333.61,1433.71,347.28,94.36,1283.54
210909,1343.98,1447.28,350.44,94.82,1296.91
210910,1345.31,1448.33,350.05,95.41,1297.89
210913,1341.43,1444.99,349.05,95.26,1293.32
210914,1339.7,1438.16,347.86,95.01,1288.39
210915,1345.83,1444.85,350.75,95.82,1298.25
210916,1345.87,1448.98,353.24,96.25,1300.31
210917,1352.64,1455.59,357.97,97.4,1314.94
210920,1350.48,1458.66,358.87,97.45,1310.6
210921,1339.84,1446.22,358.98,96.77,1299.77
210922,1350.68,1453.22,363.43,97.65,1300.49
210923,1352.76,1458.23,361.02,98.37,1308.8
210924,1351.17,1459.94,359.63,98.07,1308.71
210927,1324.99,1439.2,353.01,95.75,1294.36
210928,1339.31,1451.12,356.03,96.01,1312.77
210929,1339.21,1450.52,354.29,95.94,1308.08
210930,1342.06,1453.76,357.33,96.56,1310.6
211001,1334.89,1441.83,356.49,95.98,1300.68
211004,1339.54,1443.61,360.89,96.18,1300.04
211005,1354.63,1456.21,366.5,96.89,1307.9
211006,1362.82,1461.72,368.47,97.38,1310.6
211007,1365.99,1462.74,370.4,97.96,1313.13
211008,1372.73,1476.54,371.92,98.3,1330.91
211011,1394.09,1510.27,374.34,98.8,1366.12
211012,1394.8,1509.57,375.68,98.81,1362.96
211013,1391.91,1505.55,379.34,98.78,1356.73
211014,1391.85,1503.38,384.84,99.28,1359.26
211015,1392.7,1504.84,384.84,99.44,1357.99
211018,1395.53,1510.49,384.88,99.36,1363.41
211019,1395.33,1507.19,387.0,99.6,1363.5
211020,1393.8,1505.03,388.29,99.68,1357.54
211021,1384.77,1489.26,388.45,99.77,1344
211022,1389.24,1488.71,391.21,100.36,1344
211025,1385.4,1476.97,395.88,100.92,1331.39
211026,1391.63,1482.62,397.81,101.87,1341.3
211027,1423.02,1516.46,404.37,102.67,1372.2
211028,1438.01,1529.26,411.07,104.38,1380.3
211029,1444.27,1532.35,412.12,105.38,1381.56
211101,1438.97,1516.75,415.54,105.95,1371.66
211102,1452.46,1521.35,424.11,106.93,1372.92
211103,1444.3,1530.65,415.71,106.98,1376.88
211104,1448.34,1528.21,422.42,107.38,1378.05
211105,1456.51,1531.76,427.64,108.2,1382.83
211108,1467.57,1535.66,432.1,109.03,1385.17
211109,1461.5,1527.13,432.64,109.18,1374.18
211110,1465.02,1523.79,438.24,109.65,1377.6
211111,1462.35,1514.36,438.73,109.21,1362.92
211112,1473.37,1527.94,441.63,110.66,1378.86
