date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
190911,969.31,885.52,100.17,55.82,700.54
190912,976.07,894.32,101.11,56.4,702.44
190913,987.22,905.05,102.2,56.72,713.92
190916,989.86,908.6,102.21,56.54,714.39
190917,996.74,912.38,102.23,56.41,718.99
190918,995.15,913.48,102.29,56.42,720.97
190919,997.1,918.88,104.04,56.69,726.19
190920,990.36,915.16,104.14,56.97,727.54
190923,985.75,909.98,104.38,56.69,721.97
190924,988.13,910.76,104.01,56.87,724.28
190925,987.3,912.42,103.81,56.72,725.24
190926,990.75,918.1,104.77,57.22,729.22
190927,997.84,924.83,104.77,56.94,734.71
190930,996.56,922.89,105.05,56.78,733.99
191001,999.59,926.31,105.85,56.84,740.28
191002,991.19,919.73,105.27,56.85,732.96
191003,992.45,921.7,105.21,57.15,737.1
191004,987.59,915.16,105.16,56.93,731.21
191007,983.09,907.5,103.73,56.85,726.11
191008,988.22,915.27,103.92,56.82,729.61
191009,987.83,914.54,104.62,56.62,728.18
191010,987.38,913.05,105.16,56.64,726.75
191011,991.84,916.68,105.26,56.97,728.74
191014,993.57,921.91,106.05,56.78,734.47
191015,993.05,923.27,106.01,56.76,735.66
191016,994.46,924.64,105.93,56.47,735.19
191017,989.82,919.1,106.07,56.47,731.37
191018,989.2,919.13,105.48,56.46,729.07
191021,983.56,914.0,104.01,56.6,726.46
191022,987.19,916.81,104.49,56.78,727.33
191023,987.79,919.61,104.14,56.6,727.57
191024,993.6,925.25,104.64,56.71,732.55
191025,996.57,927.05,104.71,56.51,732.63
191028,996.48,925.97,105.04,56.4,733.11
191029,995.87,923.97,104.68,56.36,732.71
191030,1000.89,925.07,105.89,56.26,734.61
191031,998.82,922.68,105.19,56.23,733.11
191101,1015.59,933.55,105.75,56.22,738.64
191104,1022.43,940.25,106.6,56.59,741.41
191105,1024.34,942.34,106.71,56.61,742.21
191106,1024.91,942.38,106.75,56.6,742.13
191107,1024.03,944.25,106.88,56.83,745.21
191108,1022.49,944.7,107.27,56.73,745.77
191111,1016.75,939.72,106.76,56.72,743.16
191112,1018.33,939.82,106.96,56.8,746.08
191113,1012.77,932.6,107.2,56.82,741.57
191114,1012.3,928.44,106.24,56.72,739.59
191115,1010.03,927.36,106.03,57.0,738.88
191118,1002.91,920.95,105.15,56.91,735.08
191119,1008.35,926.07,105.49,57.01,735.64
191120,1000.56,917.0,104.91,56.88,728.75
191121,987.89,898.23,104.74,56.57,711.35
191122,977.78,892.31,103.09,56.4,701.62
191125,976.35,894.8,103.46,56.05,702.71
191126,976.79,897.5,103.99,55.97,704.73
191127,978.17,895.06,103.23,56.02,700.06
191128,970.39,885.7,102.34,55.7,694.46
191129,970.75,887.47,102.5,55.66,693.52
191202,959.31,875.1,100.9,55.52,683.33
191203,953.43,868.68,101.07,55.53,681.07
191204,965.9,883.56,102.47,55.91,690.96
191205,963.27,879.32,102.37,55.86,688.78
191206,963.56,880.43,102.5,55.92,688.54
191209,966.06,879.94,102.36,55.79,684.26
191210,960.3,873.16,102.04,55.36,682.55
191211,961.78,878.27,102.38,55.4,688
191212,968.17,884.8,102.71,55.52,688.78
191213,966.18,880.55,102.94,55.73,686.05
191216,961.47,876.65,103.22,55.53,682.86
191217,954.03,867.44,102.9,55.33,675.55
191218,951.13,863.16,101.8,55.3,670.49
191219,952.26,862.23,102.0,55.47,670.25
191220,956.41,868.37,102.42,55.67,673.9
191223,959.43,868.2,102.35,55.48,672.89
191224,958.88,869.88,102.45,55.75,675.52
191225,960.92,873.18,102.93,55.6,677.31
191226,958.59,872.07,102.32,55.66,675.21
191227,963.51,876.38,102.6,55.81,681.57
191230,965.03,880.29,102.16,56.06,680.79
191231,960.99,879.06,102.51,56.53,679.24
200102,966.67,886.88,102.99,56.62,687
200103,965.14,883.28,102.39,56.65,681.73
200106,955.79,872.34,101.23,55.9,675.91
200107,958.88,876.7,101.42,55.76,678.24
200108,948.98,865.18,100.33,55.02,669.48
200109,960.15,877.76,101.25,55.18,678.08
200110,968.54,885.52,101.25,55.18,681.1
200113,965.84,881.79,101.25,55.18,681.73
200114,967.0,884.77,103.36,55.7,683.9
200115,967.56,885.36,103.19,55.35,685.06
200116,974.31,891.96,104.32,55.46,691.49
200117,978.96,894.84,103.88,55.41,693.12
200120,978.63,897.4,104.64,55.49,695.76
200121,986.37,906.52,105.59,55.96,699.87
200122,991.46,909.09,106.28,56.22,705.14
200130,959.58,875.82,104.11,55.73,677.22
200131,936.62,848.63,102.36,55.13,660.93
200203,928.14,842.67,101.31,54.38,652.39
200204,929.09,845.52,102.57,54.74,653.33
200205,925.91,845.31,103.19,55.28,653.02
200206,938.54,862.86,105.84,55.61,667.52
200207,940.75,863.49,104.92,55.76,664.81
200210,930.73,852.87,103.97,55.37,656.35
200211,934.67,856.39,104.78,55.67,659.61
200212,937.68,863.23,108.51,55.91,664.5
200213,938.24,864.16,108.19,56.17,663.33
200214,937.45,865.86,109.74,56.47,668.53
200217,934.77,866.27,109.57,56.26,670.08
200218,927.93,861.71,110.07,56.25,664.03
200219,928.76,863.84,109.3,56.4,671.63
200220,938.13,871.4,109.57,56.34,676.21
200221,933.09,868.89,108.09,56.3,670.46
200224,903.34,837.4,104.18,55.23,644.19
200225,909.67,849.58,106.66,55.53,653.52
200226,895.97,841.68,106.61,55.34,650.1
200227,898.44,848.34,109.26,55.52,658.34
200228,882.19,831.97,109.58,55.05,645.05
200302,884.43,835.42,110.67,55.17,652.43
200303,890.61,837.99,112.58,55.47,651.19
200304,889.37,837.99,114.02,55.54,653.6
200305,893.31,839.12,115.03,55.45,649.63
200306,891.44,835.97,113.66,55.42,646.76
200309,835.49,782.85,106.34,52.47,601.53
200310,837.5,789.51,106.2,53.41,607.28
200311,811.35,758.16,105.52,52.48,578.92
200312,769.25,719.21,101.92,50.92,539.29
200313,761.78,716.65,101.38,50.49,553.51
200316,747.86,698.18,99.62,50.15,524.45
200317,745.78,699.73,100.72,50.32,544.42
200318,747.66,700.65,101.84,50.37,534.63
200319,725.94,679.55,100.99,49.9,526.86
200320,709.73,673.7,101.79,49.87,530.88
200323,666.59,632.86,96.46,47.57,493.76
200324,659.21,625.43,96.95,48.51,494.47
200325,690.25,652.31,100.09,49.53,512.09
200326,694.21,646.7,97.81,49.0,494.55
200327,696.06,642.23,97.35,48.82,485.78
200330,662.26,613.02,93.28,47.63,460.51
200331,662.53,610.76,92.64,47.75,457.11
200401,680.23,628.79,95.61,48.63,466.03
200403,701.8,649.15,97.84,49.14,466.03
200406,736.75,682.65,103.26,50.33,518.8
200407,746.69,693.61,103.43,50.43,534.75
200408,748.02,691.17,103.93,50.31,533.18
200409,760.33,697.85,105.08,50.74,537.28
200410,757.94,695.74,106.18,50.62,538.7
200413,765.79,706.37,107.16,50.86,544.79
200414,767.41,713.81,107.15,50.78,557.03
200415,777.22,722.8,108.33,51.51,566.75
200416,780.7,726.57,108.75,51.54,572.83
200417,789.6,734.98,110.46,52.16,584.24
200420,794.97,736.31,109.68,52.65,578.94
200421,766.84,706.65,104.7,51.18,546.41
200422,768.92,714.42,106.8,51.47,560.11
200423,773.91,717.49,106.97,51.74,553.58
200424,776.66,725.05,106.97,51.66,568.42
200427,771.78,721.25,105.96,51.84,562.72
200428,767.21,715.74,106.26,52.11,565.9
200429,769.11,715.33,106.84,52.22,572.83
200504,762.47,709.35,105.72,51.91,557.74
200505,764.16,711.01,105.41,51.98,566.96
200506,782.59,725.94,106.66,52.34,585.47
200507,796.54,739.98,108.31,52.37,605.04
200508,813.73,760.15,110.02,52.91,606.67
200511,828.33,777.13,111.57,53.49,621.51
200512,835.32,782.45,111.78,53.63,618.98
200513,834.21,783.69,111.86,53.73,628.11
200514,832.4,780.73,111.34,53.48,626.24
200515,827.03,773.95,109.02,53.15,625.18
200518,837.01,787.27,108.54,53.29,642.55
200519,845.92,799.31,108.83,53.8,651.92
200520,852.91,803.32,106.94,54.01,658.45
200521,862.73,815.55,105.74,54.31,704.52
200522,852.74,803.14,107.04,54.24,689.19
200525,859.04,807.25,109.15,54.93,700.93
200526,869.13,815.01,110.49,55.33,725.49
200527,857.48,801.36,108.89,54.93,701.74
200528,861.39,804.06,109.64,55.01,708.1
200529,864.47,806.23,109.81,55.03,703.62
200601,877.49,820.69,114.14,55.56,726.93
200602,874.59,818.62,113.64,55.98,724.33
200603,881.17,824.29,116.49,56.33,734.1
200604,883.9,823.77,117.42,56.33,730.51
200605,886.22,826.47,118.08,56.43,739.47
200608,899.92,838.52,120.1,57.3,749.78
200609,899.43,837.02,120.13,57.29,741.27
200610,900.0,839.11,120.68,57.3,752.29
200611,867.37,806.87,116.06,55.77,712.58
200612,863.52,807.76,116.91,55.95,721.55
