date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
210114,1187.4,1168.99,222.27,77.75,1096.11
210115,1194.2,1182.2,225.47,78.64,1097.59
210118,1191.94,1173.34,230.5,78.55,1085.14
210119,1131.0,1107.32,224.02,76.15,1018.58
210120,1134.68,1116.21,233.26,76.18,1037.2
210121,1164.21,1151.3,240.27,77.46,1060.89
210122,1166.78,1156.58,240.12,77.6,1054.16
210125,1166.05,1154.29,231.84,77.42,1053.8
210126,1136.12,1125.09,227.82,76.42,1017.78
210127,1097.17,1083.63,220.79,74.46,972.14
210128,1023.94,1010.75,203.05,69.12,904.14
210129,1056.61,1048.31,214.21,72.08,967.38
210201,1035.51,1029.86,208.85,71.08,925.25
210202,1075.53,1079.7,215.36,71.66,980.94
210203,1111.29,1117.98,223.62,73.3,1010.5
210204,1112.19,1117.74,223.68,74.06,1001.61
210205,1126.91,1135.5,223.84,73.88,1023.97
210208,1083.18,1092.59,220.76,72.65,980.94
210209,1114.93,1129.49,224.9,73.81,1015.35
210217,1155.78,1174.91,230.57,75.74,1056.94
210218,1174.38,1187.94,230.96,75.35,1066.55
210219,1173.5,1180.59,231.18,76.13,1062.04
210222,1175.04,1180.55,237.97,76.56,1057.63
210223,1177.64,1182.47,238.78,76.47,1069.62
210224,1162.01,1167.18,237.89,76.22,1047.62
210225,1165.43,1169.82,246.2,76.48,1065.65
210226,1168.47,1173.6,249.22,76.64,1058.44
210301,1186.17,1191.83,252.37,77.15,1075.57
210302,1186.61,1194.71,247.94,77.46,1076.47
210303,1186.95,1195.6,254.1,78.1,1081.43
210304,1168.52,1174.29,255.77,77.96,1065.02
210305,1168.69,1173.83,259.8,78.56,1053.93
210308,1168.27,1170.0,263.42,79.41,1050.32
210309,1161.97,1163.0,264.83,79.54,1044.46
210310,1170.08,1172.26,267.1,80.23,1062.86
210311,1181.73,1188.71,273.52,80.34,1074.04
210312,1181.56,1187.81,273.91,80.33,1072.86
210315,1184.56,1190.86,275.19,80.83,1071.78
210316,1179.9,1187.84,275.88,80.92,1069.44
210317,1186.09,1193.45,276.55,81.71,1079.9
210318,1200.94,1211.54,277.48,81.68,1092.25
210319,1194.05,1203.36,277.7,81.48,1094.06
210322,1194.43,1198.54,274.84,81.28,1079.93
210323,1183.45,1186.98,272.34,81.14,1072.78
210324,1161.81,1165.61,268.69,80.5,1060.46
210325,1163.1,1164.64,267.19,80.38,1052.4
210326,1162.21,1167.19,270.96,79.86,1062.36
210329,1175.68,1180.07,276.16,80.52,1071.42
210330,1186.36,1190.86,281.14,80.63,1078.84
210331,1191.44,1196.24,286.67,81.41,1079.48
210401,1216.1,1226.16,292.4,81.71,1118.96
210402,1224.45,1238.03,294.89,82.27,1117.61
210405,1236.05,1249.9,291.24,82.84,1138.44
210406,1239.96,1255.36,291.68,82.6,1134
210407,1242.38,1257.77,292.84,82.56,1133.91
210408,1234.89,1251.81,293.75,83.07,1125.94
