date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
190717,982.57,879.75,106.58,57.05,686.73
190718,976.05,870.81,106.74,57.42,681.1
190719,982.34,880.79,107.07,57.54,684.44
190722,982.04,879.62,106.76,58.01,680.01
190723,989.46,888.26,106.71,58.46,688.71
190724,988.41,887.39,106.44,59.23,687.94
190725,994.95,890.41,106.76,59.34,687.94
190726,993.35,887.84,106.4,58.82,688.87
190729,997.94,888.54,105.29,59.18,688.64
190730,986.02,877.92,104.43,58.43,679.77
190731,991.66,883.19,104.43,58.89,687.94
190801,997.39,887.39,103.88,58.84,685.99
190802,991.1,885.29,103.7,58.58,684.44
190805,973.15,872.39,102.91,58.37,679.39
190806,964.61,866.13,101.89,58.31,674.72
190807,965.93,868.27,101.89,58.22,672.39
190808,975.24,875.81,102.9,58.36,675.65
190809,974.34,878.62,102.79,58.43,676.04
190812,975.31,882.23,102.82,57.93,679.93
190813,966.83,877.97,102.29,57.15,677.91
190814,968.91,880.51,101.98,57.14,682.18
190815,979.38,890.78,101.66,57.35,692.13
190816,980.0,892.44,102.35,57.55,693.79
190819,981.03,891.78,102.58,57.6,697.26
190820,984.67,894.45,102.98,57.72,696.32
190821,994.38,900.54,103.01,57.84,700.26
190822,997.26,901.29,103.5,57.93,699.71
190823,992.45,900.53,103.25,57.95,700.66
190826,982.88,892.48,102.81,57.53,698.84
190827,976.79,886.91,102.86,58.01,695.29
190828,977.26,886.08,102.32,57.97,695.21
190829,978.59,889.13,101.94,57.9,698.13
190830,984.06,892.51,102.32,57.83,699.24
190903,979.36,888.97,101.4,57.31,696.95
190904,977.63,887.12,100.95,57.1,700.03
190905,976.79,886.1,100.96,56.8,699.24
190906,974.08,885.95,100.92,56.76,699.95
190909,974.12,885.61,100.85,56.49,699.24
190910,970.26,883.04,99.97,56.15,696.55
190911,969.31,885.52,100.17,55.82,698.21
190912,976.07,894.32,101.11,56.4,700.11
190913,987.22,905.05,102.2,56.72,711.55
190916,989.86,908.6,102.21,56.54,712.02
