date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
191008,988.22,915.27,103.92,56.82,733.55
191009,987.83,914.54,104.62,56.62,732.11
191010,987.38,913.05,105.16,56.64,730.67
191011,991.84,916.68,105.26,56.97,732.67
191014,993.57,921.91,106.05,56.78,738.43
191015,993.05,923.27,106.01,56.76,739.63
191016,994.46,924.64,105.93,56.47,739.15
191017,989.82,919.1,106.07,56.47,735.31
191018,989.2,919.13,105.48,56.46,733
191021,983.56,914.0,104.01,56.6,730.38
191022,987.19,916.81,104.49,56.78,731.25
191023,987.79,919.61,104.14,56.6,731.49
191024,993.6,925.25,104.64,56.71,736.5
191025,996.57,927.05,104.71,56.51,736.58
191028,996.48,925.97,105.04,56.4,737.06
191029,995.87,923.97,104.68,56.36,736.66
191030,1000.89,925.07,105.89,56.26,738.57
191031,998.82,922.68,105.19,56.23,737.06
191101,1015.59,933.55,105.75,56.22,742.63
191104,1022.43,940.25,106.6,56.59,745.41
191105,1024.34,942.34,106.71,56.61,746.21
191106,1024.91,942.38,106.75,56.6,746.13
191107,1024.03,944.25,106.88,56.83,749.23
191108,1022.49,944.7,107.27,56.73,749.79
191111,1016.75,939.72,106.76,56.72,747.16
191112,1018.33,939.82,106.96,56.8,750.11
191113,1012.77,932.6,107.2,56.82,745.57
191114,1012.3,928.44,106.24,56.72,743.58
191115,1010.03,927.36,106.03,57.0,742.87
191118,1002.91,920.95,105.15,56.91,739.05
191119,1008.35,926.07,105.49,57.01,739.6
191120,1000.56,917.0,104.91,56.88,732.68
191121,987.89,898.23,104.74,56.57,715.18
191122,977.78,892.31,103.09,56.4,705.4
191125,976.35,894.8,103.46,56.05,706.5
191126,976.79,897.5,103.99,55.97,708.53
191127,978.17,895.06,103.23,56.02,703.84
191128,970.39,885.7,102.34,55.7,698.2
191129,970.75,887.47,102.5,55.66,697.26
191202,959.31,875.1,100.9,55.52,687.01
191203,953.43,868.68,101.07,55.53,684.74
191204,965.9,883.56,102.47,55.91,694.68
191205,963.27,879.32,102.37,55.86,692.49
191206,963.56,880.43,102.5,55.92,692.25
191209,966.06,879.94,102.36,55.79,687.95
191210,960.3,873.16,102.04,55.36,686.23
191211,961.78,878.27,102.38,55.4,691.71
191212,968.17,884.8,102.71,55.52,692.49
191213,966.18,880.55,102.94,55.73,689.75
191216,961.47,876.65,103.22,55.53,686.54
191217,954.03,867.44,102.9,55.33,679.19
191218,951.13,863.16,101.8,55.3,674.1
191219,952.26,862.23,102.0,55.47,673.87
191220,956.41,868.37,102.42,55.67,677.53
191223,959.43,868.2,102.35,55.48,676.52
191224,958.88,869.88,102.45,55.75,679.17
191225,960.92,873.18,102.93,55.6,680.96
191226,958.59,872.07,102.32,55.66,678.85
191227,963.51,876.38,102.6,55.81,685.24
191230,965.03,880.29,102.16,56.06,684.47
191231,960.99,879.06,102.51,56.53,682.91
200102,966.67,886.88,102.99,56.62,690.7
200103,965.14,883.28,102.39,56.65,685.4
200106,955.79,872.34,101.23,55.9,679.56
200107,958.88,876.7,101.42,55.76,681.89
200108,948.98,865.18,100.33,55.02,673.09
200109,960.15,877.76,101.25,55.18,681.74
200110,968.54,885.52,101.25,55.18,684.78
200113,965.84,881.79,101.25,55.18,685.4
200114,967.0,884.77,103.36,55.7,687.58
200115,967.56,885.36,103.19,55.35,688.75
200116,974.31,891.96,104.32,55.46,695.22
200117,978.96,894.84,103.88,55.41,696.86
200120,978.63,897.4,104.64,55.49,699.51
200121,986.37,906.52,105.59,55.96,703.64
200122,991.46,909.09,106.28,56.22,708.95
200130,959.58,875.82,104.11,55.73,680.87
200131,936.62,848.63,102.36,55.13,664.49
200203,928.14,842.67,101.31,54.38,655.91
200204,929.09,845.52,102.57,54.74,656.85
200205,925.91,845.31,103.19,55.28,656.54
200206,938.54,862.86,105.84,55.61,671.12
200207,940.75,863.49,104.92,55.76,668.39
200210,930.73,852.87,103.97,55.37,659.89
200211,934.67,856.39,104.78,55.67,663.17
200212,937.68,863.23,108.51,55.91,668.08
200213,938.24,864.16,108.19,56.17,666.91
200214,937.45,865.86,109.74,56.47,672.13
200217,934.77,866.27,109.57,56.26,673.69
200218,927.93,861.71,110.07,56.25,667.61
200219,928.76,863.84,109.3,56.4,675.25
200220,938.13,871.4,109.57,56.34,679.86
200221,933.09,868.89,108.09,56.3,674.07
200224,903.34,837.4,104.18,55.23,647.67
200225,909.67,849.58,106.66,55.53,657.04
200226,895.97,841.68,106.61,55.34,653.6
200227,898.44,848.34,109.26,55.52,661.89
200228,882.19,831.97,109.58,55.05,648.53
200302,884.43,835.42,110.67,55.17,655.95
200303,890.61,837.99,112.58,55.47,654.7
200304,889.37,837.99,114.02,55.54,657.12
200305,893.31,839.12,115.03,55.45,653.14
200306,891.44,835.97,113.66,55.42,650.25
200309,835.49,782.85,106.34,52.47,604.78
200310,837.5,789.51,106.2,53.41,610.56
200311,811.35,758.16,105.52,52.48,582.04
200312,769.25,719.21,101.92,50.92,542.2
200313,761.78,716.65,101.38,50.49,556.49
200316,747.86,698.18,99.62,50.15,527.27
200317,745.78,699.73,100.72,50.32,547.35
200318,747.66,700.65,101.84,50.37,537.51
200319,725.94,679.55,100.99,49.9,529.7
200320,709.73,673.7,101.79,49.87,533.75
200323,666.59,632.86,96.46,47.57,496.42
200324,659.21,625.43,96.95,48.51,497.14
200325,690.25,652.31,100.09,49.53,514.85
200326,694.21,646.7,97.81,49.0,497.22
200327,696.06,642.23,97.35,48.82,488.4
200330,662.26,613.02,93.28,47.63,462.99
200331,662.53,610.76,92.64,47.75,459.57
200401,680.23,628.79,95.61,48.63,468.55
200403,701.8,649.15,97.84,49.14,468.55
200406,736.75,682.65,103.26,50.33,521.6
200407,746.69,693.61,103.43,50.43,537.64
200408,748.02,691.17,103.93,50.31,536.05
200409,760.33,697.85,105.08,50.74,540.18
200410,757.94,695.74,106.18,50.62,541.61
200413,765.79,706.37,107.16,50.86,547.72
200414,767.41,713.81,107.15,50.78,560.03
200415,777.22,722.8,108.33,51.51,569.8
200416,780.7,726.57,108.75,51.54,575.92
200417,789.6,734.98,110.46,52.16,587.39
200420,794.97,736.31,109.68,52.65,582.06
200421,766.84,706.65,104.7,51.18,549.35
200422,768.92,714.42,106.8,51.47,563.13
200423,773.91,717.49,106.97,51.74,556.57
200424,776.66,725.05,106.97,51.66,571.49
200427,771.78,721.25,105.96,51.84,565.75
200428,767.21,715.74,106.26,52.11,568.95
200429,769.11,715.33,106.84,52.22,575.92
200504,762.47,709.35,105.72,51.91,560.75
200505,764.16,711.01,105.41,51.98,570.01
200506,782.59,725.94,106.66,52.34,588.62
200507,796.54,739.98,108.31,52.37,608.3
200508,813.73,760.15,110.02,52.91,609.94
200511,828.33,777.13,111.57,53.49,624.86
200512,835.32,782.45,111.78,53.63,622.32
200513,834.21,783.69,111.86,53.73,631.5
200514,832.4,780.73,111.34,53.48,629.61
200515,827.03,773.95,109.02,53.15,628.55
200518,837.01,787.27,108.54,53.29,646.01
200519,845.92,799.31,108.83,53.8,655.44
200520,852.91,803.32,106.94,54.01,662
200521,862.73,815.55,105.74,54.31,708.32
200522,852.74,803.14,107.04,54.24,692.91
200525,859.04,807.25,109.15,54.93,704.71
200526,869.13,815.01,110.49,55.33,729.4
200527,857.48,801.36,108.89,54.93,705.52
200528,861.39,804.06,109.64,55.01,711.92
200529,864.47,806.23,109.81,55.03,707.41
200601,877.49,820.69,114.14,55.56,730.84
200602,874.59,818.62,113.64,55.98,728.23
200603,881.17,824.29,116.49,56.33,738.05
200604,883.9,823.77,117.42,56.33,734.45
200605,886.22,826.47,118.08,56.43,743.46
200608,899.92,838.52,120.1,57.3,753.82
200609,899.43,837.02,120.13,57.29,745.26
