date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
210824,1298.74,1418.26,331.79,91.13,1263.44
210825,1309.55,1428.51,336.01,91.53,1278.08
210826,1301.12,1412.45,336.85,91.54,1255.94
210827,1313.2,1418.57,338.79,92.13,1267.81
210830,1328.14,1431.05,341.3,93.22,1279.33
210831,1331.47,1428.66,342.81,93.77,1274.06
210901,1334.65,1426.94,343.42,94.01,1275.49
210906,1346.39,1441.54,345.63,94.66,1289.78
210907,1341.9,1444.1,346.48,94.7,1286.56
210908,1333.61,1433.71,347.28,94.36,1277.72
210909,1343.98,1447.28,350.44,94.82,1291.03
210910,1345.31,1448.33,350.05,95.41,1292.01
210913,1341.43,1444.99,349.05,95.26,1287.46
210914,1339.7,1438.16,347.86,95.01,1282.54
210915,1345.83,1444.85,350.75,95.82,1292.37
210916,1345.87,1448.98,353.24,96.25,1294.42
210917,1352.64,1455.59,357.97,97.4,1308.98
210920,1350.48,1458.66,358.87,97.45,1304.66
210921,1339.84,1446.22,358.98,96.77,1293.88
210922,1350.68,1453.22,363.43,97.65,1294.6
210923,1352.76,1458.23,361.02,98.37,1302.87
210924,1351.17,1459.94,359.63,98.07,1302.78
210927,1324.99,1439.2,353.01,95.75,1288.49
210928,1339.31,1451.12,356.03,96.01,1306.82
210929,1339.21,1450.52,354.29,95.94,1302.15
210930,1342.06,1453.76,357.33,96.56,1304.66
211001,1334.89,1441.83,356.49,95.98,1294.78
211004,1339.54,1443.61,360.89,96.18,1294.15
211005,1354.63,1456.21,366.5,96.89,1301.97
211006,1362.82,1461.72,368.47,97.38,1304.66
211007,1365.99,1462.74,370.4,97.96,1307.18
211008,1372.73,1476.54,371.92,98.3,1324.88
211011,1394.09,1510.27,374.34,98.8,1359.92
211012,1394.8,1509.57,375.68,98.81,1356.78
211013,1391.91,1505.55,379.34,98.78,1350.58
211014,1391.85,1503.38,384.84,99.28,1353.09
211015,1392.7,1504.84,384.84,99.44,1351.84
211018,1395.53,1510.49,384.88,99.36,1357.23
211019,1395.33,1507.19,387.0,99.6,1357.32
211020,1393.8,1505.03,388.29,99.68,1351.39
211021,1384.77,1489.26,388.45,99.77,1337.91
211022,1389.24,1488.71,391.21,100.36,1337.91
211025,1385.4,1476.97,395.88,100.92,1325.35
211026,1391.63,1482.62,397.81,101.87,1335.22
211027,1423.02,1516.46,404.37,102.67,1365.98
211028,1438.01,1529.26,411.07,104.38,1374.05
211029,1444.27,1532.35,412.12,105.38,1375.3
211101,1438.97,1516.75,415.54,105.95,1365.44
211102,1452.46,1521.35,424.11,106.93,1366.69
211103,1444.3,1530.65,415.71,106.98,1370.64
211104,1448.34,1528.21,422.42,107.38,1371.8
211105,1456.51,1531.76,427.64,108.2,1376.56
211108,1467.57,1535.66,432.1,109.03,1378.89
211109,1461.5,1527.13,432.64,109.18,1367.95
211110,1465.02,1523.79,438.24,109.65,1371.36
211111,1462.35,1514.36,438.73,109.21,1356.74
211112,1473.37,1527.94,441.63,110.66,1372.61
211115,1476.57,1528.68,444.28,111.74,1370.01
211116,1466.45,1517.22,452.25,111.48,1360.6
211117,1475.85,1519.58,462.95,112.21,1363.38
211118,1469.83,1503.42,468.73,113.52,1348.76
211119,1452.35,1500.05,453.97,113.24,1342.95
211122,1447.25,1517.04,444.62,111.96,1351.89
211123,1463.63,1533.12,448.6,113.03,1366.55
211124,1488.87,1565.29,455.58,114.64,1396.22
211125,1500.81,1572.46,459.67,114.61,1400.24
211126,1493.03,1566.55,458.63,114.34,1391.39
211129,1484.84,1553.04,460.58,114.06,1387.1
211130,1478.44,1537.59,458.05,114.1,1373.87
211201,1485.19,1549.81,455.81,114.58,1388.89
211202,1482.05,1540.88,458.23,114.54,1376.47
211203,1443.32,1503.98,449.27,112.11,1348.76
211206,1413.58,1480.92,435.85,109.18,1323.02
211207,1446.77,1512.62,446.41,110.85,1351.44
211208,1452.87,1516.16,449.74,111.29,1350.55
211209,1467.98,1529.61,452.53,111.91,1369.32
