date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
210122,1166.78,1156.58,240.12,77.6,1054.83
210125,1166.05,1154.29,231.84,77.42,1054.47
210126,1136.12,1125.09,227.82,76.42,1018.42
210127,1097.17,1083.63,220.79,74.46,972.76
210128,1023.94,1010.75,203.05,69.12,904.72
210129,1056.61,1048.31,214.21,72.08,968
210201,1035.51,1029.86,208.85,71.08,925.84
210202,1075.53,1079.7,215.36,71.66,981.57
210203,1111.29,1117.98,223.62,73.3,1011.14
210204,1112.19,1117.74,223.68,74.06,1002.24
210205,1126.91,1135.5,223.84,73.88,1024.63
210208,1083.18,1092.59,220.76,72.65,981.57
210209,1114.93,1129.49,224.9,73.81,1016
210217,1155.78,1174.91,230.57,75.74,1057.61
210218,1174.38,1187.94,230.96,75.35,1067.23
210219,1173.5,1180.59,231.18,76.13,1062.72
210222,1175.04,1180.55,237.97,76.56,1058.3
210223,1177.64,1182.47,238.78,76.47,1070.3
210224,1162.01,1167.18,237.89,76.22,1048.29
210225,1165.43,1169.82,246.2,76.48,1066.33
210226,1168.47,1173.6,249.22,76.64,1059.11
210301,1186.17,1191.83,252.37,77.15,1076.25
210302,1186.61,1194.71,247.94,77.46,1077.16
210303,1186.95,1195.6,254.1,78.1,1082.12
210304,1168.52,1174.29,255.77,77.96,1065.7
210305,1168.69,1173.83,259.8,78.56,1054.6
210308,1168.27,1170.0,263.42,79.41,1050.99
210309,1161.97,1163.0,264.83,79.54,1045.13
210310,1170.08,1172.26,267.1,80.23,1063.53
210311,1181.73,1188.71,273.52,80.34,1074.72
210312,1181.56,1187.81,273.91,80.33,1073.55
210315,1184.56,1190.86,275.19,80.83,1072.46
210316,1179.9,1187.84,275.88,80.92,1070.12
210317,1186.09,1193.45,276.55,81.71,1080.58
210318,1200.94,1211.54,277.48,81.68,1092.94
210319,1194.05,1203.36,277.7,81.48,1094.76
210322,1194.43,1198.54,274.84,81.28,1080.62
210323,1183.45,1186.98,272.34,81.14,1073.46
210324,1161.81,1165.61,268.69,80.5,1061.13
210325,1163.1,1164.64,267.19,80.38,1053.07
