date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
191127,978.17,895.06,103.23,56.02,715.86
191128,970.39,885.7,102.34,55.7,710.13
191129,970.75,887.47,102.5,55.66,709.17
191202,959.31,875.1,100.9,55.52,698.75
191203,953.43,868.68,101.07,55.53,696.44
191204,965.9,883.56,102.47,55.91,706.55
191205,963.27,879.32,102.37,55.86,704.32
191206,963.56,880.43,102.5,55.92,704.08
191209,966.06,879.94,102.36,55.79,699.7
191210,960.3,873.16,102.04,55.36,697.95
191211,961.78,878.27,102.38,55.4,703.52
191212,968.17,884.8,102.71,55.52,704.32
191213,966.18,880.55,102.94,55.73,701.53
191216,961.47,876.65,103.22,55.53,698.27
191217,954.03,867.44,102.9,55.33,690.79
191218,951.13,863.16,101.8,55.3,685.62
191219,952.26,862.23,102.0,55.47,685.38
191220,956.41,868.37,102.42,55.67,689.1
191223,959.43,868.2,102.35,55.48,688.07
191224,958.88,869.88,102.45,55.75,690.77
191225,960.92,873.18,102.93,55.6,692.59
191226,958.59,872.07,102.32,55.66,690.45
191227,963.51,876.38,102.6,55.81,696.95
191230,965.03,880.29,102.16,56.06,696.16
191231,960.99,879.06,102.51,56.53,694.57
200102,966.67,886.88,102.99,56.62,702.5
200103,965.14,883.28,102.39,56.65,697.11
200106,955.79,872.34,101.23,55.9,691.16
200107,958.88,876.7,101.42,55.76,693.54
200108,948.98,865.18,100.33,55.02,684.58
200109,960.15,877.76,101.25,55.18,693.38
200110,968.54,885.52,101.25,55.18,696.47
200113,965.84,881.79,101.25,55.18,697.11
200114,967.0,884.77,103.36,55.7,699.33
200115,967.56,885.36,103.19,55.35,700.52
200116,974.31,891.96,104.32,55.46,707.09
200117,978.96,894.84,103.88,55.41,708.76
200120,978.63,897.4,104.64,55.49,711.46
200121,986.37,906.52,105.59,55.96,715.66
200122,991.46,909.09,106.28,56.22,721.06
200130,959.58,875.82,104.11,55.73,692.5
200131,936.62,848.63,102.36,55.13,675.84
200203,928.14,842.67,101.31,54.38,667.12
200204,929.09,845.52,102.57,54.74,668.07
200205,925.91,845.31,103.19,55.28,667.75
200206,938.54,862.86,105.84,55.61,682.58
200207,940.75,863.49,104.92,55.76,679.81
200210,930.73,852.87,103.97,55.37,671.16
200211,934.67,856.39,104.78,55.67,674.49
200212,937.68,863.23,108.51,55.91,679.49
200213,938.24,864.16,108.19,56.17,678.3
200214,937.45,865.86,109.74,56.47,683.61
200217,934.77,866.27,109.57,56.26,685.2
200218,927.93,861.71,110.07,56.25,679.01
200219,928.76,863.84,109.3,56.4,686.79
200220,938.13,871.4,109.57,56.34,691.47
200221,933.09,868.89,108.09,56.3,685.59
200224,903.34,837.4,104.18,55.23,658.73
200225,909.67,849.58,106.66,55.53,668.27
200226,895.97,841.68,106.61,55.34,664.77
200227,898.44,848.34,109.26,55.52,673.19
200228,882.19,831.97,109.58,55.05,659.6
200302,884.43,835.42,110.67,55.17,667.15
200303,890.61,837.99,112.58,55.47,665.88
