date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
200909,889.32,824.42,125.93,58.83,772.62
200910,888.82,825.85,125.82,59.03,766.57
200911,888.97,825.56,126.21,59.09,770.67
200914,894.57,832.24,127.43,59.41,776.35
200915,896.26,833.33,127.93,59.56,775.42
200916,897.47,834.5,127.87,59.76,776.91
200917,894.04,831.84,128.47,59.87,773.56
200918,900.95,841.26,129.2,60.59,786.76
200921,907.94,851.54,130.58,60.74,788.34
200922,906.19,852.72,132.19,60.66,790.2
200923,912.5,858.3,132.64,60.96,794.01
200924,908.58,853.21,131.71,61.0,793.08
200925,908.27,854.71,131.52,61.29,794.75
200928,912.5,863.31,133.12,61.78,802.19
200929,903.98,856.2,131.74,61.49,794.01
200930,905.21,858.54,132.93,61.73,799.31
201001,914.09,867.58,133.5,62.41,806
201002,909.91,861.51,134.91,62.35,800.89
201005,914.68,867.73,137.19,62.81,807.67
201006,915.67,871.37,137.77,63.87,806.65
201007,919.72,870.85,136.13,63.95,806
201008,918.84,869.82,135.61,63.53,807.58
201009,924.0,874.53,136.91,64.02,810.28
201012,925.83,874.9,135.9,63.47,813.44
201013,929.86,878.35,136.15,63.43,814.74
201014,940.18,892.15,137.49,63.13,831.84
201015,942.76,899.2,139.66,63.48,835.93
201016,943.3,901.59,139.82,63.85,842.05
201019,943.69,903.51,140.88,63.95,849.86
201020,944.42,909.49,140.33,63.71,857.19
201021,939.03,906.1,139.98,63.75,854.65
201022,949.9,918.3,140.86,63.64,869.24
201023,961.26,930.3,141.7,63.91,879.58
201026,950.8,919.56,139.03,63.57,872.06
201027,946.47,915.46,137.13,63.4,865.47
201028,921.05,888.88,134.04,62.73,842.8
201029,919.08,886.68,134.37,62.74,834.9
201030,925.47,892.55,135.34,62.85,843.46
201102,933.68,899.27,136.87,63.08,850.42
201103,935.41,902.14,138.58,63.14,854.47
201104,939.76,905.48,140.03,63.49,858.23
201105,937.75,903.64,138.3,63.31,856.25
201106,938.29,902.91,139.31,63.57,854.47
201109,951.99,917.42,141.61,64.02,868.3
201110,951.9,916.5,141.37,64.16,866.41
201111,952.22,916.68,141.82,65.03,866.79
201112,959.28,923.0,144.62,64.52,872.9
201113,966.29,931.2,144.74,64.7,880.43
201116,950.79,915.97,143.36,64.84,862.56
201117,968.9,934.65,146.58,66.15,882.41
201118,973.53,937.67,146.8,65.88,880.52
201119,983.26,944.92,146.85,66.05,888.24
201120,990.0,950.89,147.21,66.43,890.95
201123,994.19,960.03,148.18,66.68,897.5
201124,995.76,959.61,147.58,66.76,901.8
201125,999.94,960.63,148.09,66.6,898.06
201126,1005.97,964.16,148.4,66.5,907.6
201127,1010.22,971.11,148.17,66.78,911.63
201130,1003.08,965.89,147.7,66.9,903.67
201201,1008.87,976.35,148.93,67.81,917.05
201202,1014.32,979.95,150.8,68.6,915.84
201203,1019.8,985.44,151.99,69.02,924.25
201204,1021.49,984.34,152.48,68.61,923.32
201207,1029.98,992.01,154.2,68.68,930.34
201208,1029.26,993.61,156.61,68.94,928.93
201209,1039.13,1004.03,158.74,69.26,942.96
201210,1030.91,994.28,159.3,68.7,937.35
201211,1045.96,1008.65,162.32,68.72,943.06
201214,1064.09,1024.28,165.74,69.36,959.8
201215,1055.27,1013.02,167.87,69.62,949.23
201216,1066.99,1029.72,171.62,70.25,961.67
201217,1051.77,1016.95,172.0,70.29,950.73
201218,1067.46,1036.65,177.02,70.94,967.89
201221,1081.08,1049.71,182.11,71.64,980.41
201222,1083.45,1052.23,187.85,72.82,983.47
201223,1078.9,1045.7,190.25,73.59,978.56
201224,1067.52,1033.95,187.63,73.07,967.05
201225,1084.42,1052.13,192.46,72.94,987.74
201228,1091.33,1054.23,196.57,73.1,988.76
201229,1099.49,1058.39,197.1,73.83,989.78
201230,1097.54,1059.16,196.94,73.41,992.56
201231,1103.87,1070.77,203.12,74.44,1005.36
210104,1120.47,1091.87,206.28,74.2,1029.01
210105,1132.55,1104.3,208.13,74.43,1030.5
210106,1143.21,1113.72,211.68,74.82,1043.48
210107,1156.49,1130.59,216.23,75.38,1065.65
210108,1167.69,1147.86,217.4,76.07,1091.34
210111,1184.89,1163.4,219.12,76.95,1106.65
210112,1192.28,1169.03,221.97,77.89,1105.54
210113,1186.05,1164.57,222.49,77.93,1105.63
210114,1187.4,1168.99,222.27,77.75,1102.75
210115,1194.2,1182.2,225.47,78.64,1104.24
210118,1191.94,1173.34,230.5,78.55,1091.72
210119,1131.0,1107.32,224.02,76.15,1024.75
210120,1134.68,1116.21,233.26,76.18,1043.48
210121,1164.21,1151.3,240.27,77.46,1067.32
210122,1166.78,1156.58,240.12,77.6,1060.54
210125,1166.05,1154.29,231.84,77.42,1060.18
210126,1136.12,1125.09,227.82,76.42,1023.94
210127,1097.17,1083.63,220.79,74.46,978.03
210128,1023.94,1010.75,203.05,69.12,909.62
210129,1056.61,1048.31,214.21,72.08,973.24
210201,1035.51,1029.86,208.85,71.08,930.86
210202,1075.53,1079.7,215.36,71.66,986.89
210203,1111.29,1117.98,223.62,73.3,1016.62
210204,1112.19,1117.74,223.68,74.06,1007.67
210205,1126.91,1135.5,223.84,73.88,1030.18
210208,1083.18,1092.59,220.76,72.65,986.89
210209,1114.93,1129.49,224.9,73.81,1021.5
210217,1155.78,1174.91,230.57,75.74,1063.34
210218,1174.38,1187.94,230.96,75.35,1073.01
210219,1173.5,1180.59,231.18,76.13,1068.48
210222,1175.04,1180.55,237.97,76.56,1064.03
210223,1177.64,1182.47,238.78,76.47,1076.1
210224,1162.01,1167.18,237.89,76.22,1053.97
210225,1165.43,1169.82,246.2,76.48,1072.11
210226,1168.47,1173.6,249.22,76.64,1064.85
210301,1186.17,1191.83,252.37,77.15,1082.08
210302,1186.61,1194.71,247.94,77.46,1082.99
210303,1186.95,1195.6,254.1,78.1,1087.98
210304,1168.52,1174.29,255.77,77.96,1071.47
210305,1168.69,1173.83,259.8,78.56,1060.32
210308,1168.27,1170.0,263.42,79.41,1056.69
210309,1161.97,1163.0,264.83,79.54,1050.79
210310,1170.08,1172.26,267.1,80.23,1069.3
210311,1181.73,1188.71,273.52,80.34,1080.54
210312,1181.56,1187.81,273.91,80.33,1079.36
210315,1184.56,1190.86,275.19,80.83,1078.28
210316,1179.9,1187.84,275.88,80.92,1075.92
210317,1186.09,1193.45,276.55,81.71,1086.44
210318,1200.94,1211.54,277.48,81.68,1098.86
210319,1194.05,1203.36,277.7,81.48,1100.69
210322,1194.43,1198.54,274.84,81.28,1086.47
210323,1183.45,1186.98,272.34,81.14,1079.27
210324,1161.81,1165.61,268.69,80.5,1066.88
210325,1163.1,1164.64,267.19,80.38,1058.77
210326,1162.21,1167.19,270.96,79.86,1068.8
210329,1175.68,1180.07,276.16,80.52,1077.91
210330,1186.36,1190.86,281.14,80.63,1085.38
210331,1191.44,1196.24,286.67,81.41,1086.02
210401,1216.1,1226.16,292.4,81.71,1125.74
210402,1224.45,1238.03,294.89,82.27,1124.38
210405,1236.05,1249.9,291.24,82.84,1145.33
210406,1239.96,1255.36,291.68,82.6,1140.87
210407,1242.38,1257.77,292.84,82.56,1140.78
210408,1234.89,1251.81,293.75,83.07,1132.76
210409,1231.66,1253.26,293.79,83.01,1140.69
210412,1252.45,1278.19,295.53,84.1,1161.37
210413,1248.33,1277.35,292.19,83.13,1158.09
210414,1255.87,1290.77,294.83,83.4,1177.22
210415,1247.25,1284.2,296.12,82.69,1169.84
210416,1238.71,1276.87,293.11,81.8,1163.81
210419,1260.58,1306.22,295.75,81.99,1199
210420,1268.28,1312.68,296.48,81.73,1188.03
210422,1227.82,1271.53,287.04,79.75,1152.57
210423,1248.53,1301.39,283.63,80.4,1185.01
210426,1215.77,1275.04,280.68,79.42,1145.99
210427,1219.75,1283.81,280.56,79.41,1156.04
210428,1229.55,1294.06,282.07,80.12,1165.18
210429,1239.39,1312.28,281.75,80.68,1188.94
210504,1242.2,1328.03,277.71,79.86,1206.31
210505,1256.43,1346.89,280.93,80.66,1220.84
210506,1250.57,1344.64,281.09,81.18,1221.39
210507,1241.81,1340.73,279.86,80.85,1209.78
210510,1259.58,1370.66,280.27,80.84,1256.57
210511,1256.04,1359.19,279.76,81.07,1233.82
210512,1269.09,1380.17,282.33,81.47,1263.06
210513,1261.99,1370.18,287.03,81.17,1246.43
210514,1266.36,1380.02,294.72,81.0,1255.66
210517,1258.7,1371.36,296.79,80.42,1249.26
210518,1252.68,1378.59,294.64,80.06,1256.57
210519,1262.49,1401.71,295.25,79.81,1283.9
210520,1278.22,1424.92,295.1,79.76,1302.26
210521,1283.93,1425.04,297.99,81.63,1307.44
210524,1297.98,1430.48,300.33,82.63,1318.54
210525,1308.58,1444.01,301.59,82.91,1329.63
210526,1316.7,1455.11,304.86,83.06,1343.5
210527,1303.57,1437.38,304.45,84.08,1322.24
210528,1320.46,1458.78,310.46,86.11,1352.29
210531,1328.05,1474.78,317.85,88.77,1368.01
210601,1337.78,1482.92,318.47,88.87,1375.5
210602,1340.78,1478.85,322.05,89.39,1370.13
210603,1364.28,1504.37,329.95,90.66,1390.66
210604,1374.05,1508.35,329.76,90.6,1392.42
210607,1358.78,1484.1,318.63,89.06,1373.09
210608,1319.88,1438.97,306.39,86.4,1322.14
210609,1332.9,1457.76,316.87,87.25,1349.05
210610,1323.58,1451.18,311.32,87.17,1343.5
210611,1351.74,1487.61,316.69,88.93,1380.67
210614,1361.72,1495.51,319.01,88.83,1384.65
210615,1367.36,1487.04,318.29,88.87,1378.64
210616,1356.52,1465.58,313.65,88.82,1358.2
210617,1359.92,1461.91,317.07,89.55,1353.58
210618,1377.77,1481.3,318.73,90.22,1370.19
210621,1372.63,1478.29,316.24,89.71,1360.13
210622,1379.97,1489.24,317.09,90.1,1375.17
210623,1376.87,1489.53,315.8,90.04,1375.17
210624,1379.72,1486.96,315.08,89.67,1372.96
210625,1390.12,1500.3,318.22,89.47,1388.64
210628,1405.81,1521.41,323.1,89.8,1405.99
210629,1410.04,1529.97,323.79,90.3,1415.31
210630,1408.55,1529.0,323.32,90.25,1410.97
210701,1417.08,1545.14,325.72,90.44,1429.24
210702,1420.27,1554.59,328.01,90.64,1435.79
210705,1411.13,1557.41,327.76,90.47,1446.77
210706,1354.79,1488.42,318.51,89.07,1384.95
210707,1388.55,1538.77,319.83,89.14,1416.32
210708,1374.68,1521.21,315.98,88.49,1396.03
210709,1347.14,1494.43,306.73,87.08,1381.26
210712,1296.3,1443.1,292.98,83.89,1332.27
210713,1297.54,1440.87,296.7,85.36,1335.04
210714,1279.91,1410.3,296.84,84.56,1300.07
210715,1293.92,1430.29,306.3,84.98,1321.1
210716,1299.31,1438.05,307.76,85.33,1323.86
210719,1243.51,1374.15,292.06,82.59,1257.67
210720,1273.29,1411.02,301.11,83.69,1291.68
210721,1270.79,1406.54,300.8,84.3,1288.93
210722,1293.67,1428.48,305.97,85.57,1312
