date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
210329,1175.68,1180.07,276.16,80.52,1058.43
210330,1186.36,1190.86,281.14,80.63,1065.76
210331,1191.44,1196.24,286.67,81.41,1066.39
210401,1216.1,1226.16,292.4,81.71,1105.4
210402,1224.45,1238.03,294.89,82.27,1104.06
210405,1236.05,1249.9,291.24,82.84,1124.63
210406,1239.96,1255.36,291.68,82.6,1120.25
210407,1242.38,1257.77,292.84,82.56,1120.16
210408,1234.89,1251.81,293.75,83.07,1112.29
210409,1231.66,1253.26,293.79,83.01,1120.07
210412,1252.45,1278.19,295.53,84.1,1140.38
210413,1248.33,1277.35,292.19,83.13,1137.16
210414,1255.87,1290.77,294.83,83.4,1155.95
210415,1247.25,1284.2,296.12,82.69,1148.7
210416,1238.71,1276.87,293.11,81.8,1142.78
210419,1260.58,1306.22,295.75,81.99,1177.33
210420,1268.28,1312.68,296.48,81.73,1166.56
210422,1227.82,1271.53,287.04,79.75,1131.74
210423,1248.53,1301.39,283.63,80.4,1163.6
210426,1215.77,1275.04,280.68,79.42,1125.28
210427,1219.75,1283.81,280.56,79.41,1135.15
210428,1229.55,1294.06,282.07,80.12,1144.12
210429,1239.39,1312.28,281.75,80.68,1167.46
210504,1242.2,1328.03,277.71,79.86,1184.51
210505,1256.43,1346.89,280.93,80.66,1198.77
210506,1250.57,1344.64,281.09,81.18,1199.31
210507,1241.81,1340.73,279.86,80.85,1187.92
210510,1259.58,1370.66,280.27,80.84,1233.86
210511,1256.04,1359.19,279.76,81.07,1211.52
210512,1269.09,1380.17,282.33,81.47,1240.23
210513,1261.99,1370.18,287.03,81.17,1223.9
210514,1266.36,1380.02,294.72,81.0,1232.96
210517,1258.7,1371.36,296.79,80.42,1226.68
210518,1252.68,1378.59,294.64,80.06,1233.86
210519,1262.49,1401.71,295.25,79.81,1260.69
210520,1278.22,1424.92,295.1,79.76,1278.73
210521,1283.93,1425.04,297.99,81.63,1283.81
210524,1297.98,1430.48,300.33,82.63,1294.71
210525,1308.58,1444.01,301.59,82.91,1305.6
210526,1316.7,1455.11,304.86,83.06,1319.22
210527,1303.57,1437.38,304.45,84.08,1298.34
210528,1320.46,1458.78,310.46,86.11,1327.85
210531,1328.05,1474.78,317.85,88.77,1343.28
210601,1337.78,1482.92,318.47,88.87,1350.64
210602,1340.78,1478.85,322.05,89.39,1345.37
210603,1364.28,1504.37,329.95,90.66,1365.53
210604,1374.05,1508.35,329.76,90.6,1367.25
210607,1358.78,1484.1,318.63,89.06,1348.27
210608,1319.88,1438.97,306.39,86.4,1298.25
210609,1332.9,1457.76,316.87,87.25,1324.67
