date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
210922,1350.68,1453.22,363.43,97.65,1295.58
210923,1352.76,1458.23,361.02,98.37,1303.85
210924,1351.17,1459.94,359.63,98.07,1303.76
210927,1324.99,1439.2,353.01,95.75,1289.47
210928,1339.31,1451.12,356.03,96.01,1307.81
210929,1339.21,1450.52,354.29,95.94,1303.14
210930,1342.06,1453.76,357.33,96.56,1305.65
211001,1334.89,1441.83,356.49,95.98,1295.76
211004,1339.54,1443.61,360.89,96.18,1295.13
211005,1354.63,1456.21,366.5,96.89,1302.96
211006,1362.82,1461.72,368.47,97.38,1305.65
211007,1365.99,1462.74,370.4,97.96,1308.17
211008,1372.73,1476.54,371.92,98.3,1325.89
211011,1394.09,1510.27,374.34,98.8,1360.95
211012,1394.8,1509.57,375.68,98.81,1357.81
211013,1391.91,1505.55,379.34,98.78,1351.6
211014,1391.85,1503.38,384.84,99.28,1354.12
211015,1392.7,1504.84,384.84,99.44,1352.86
211018,1395.53,1510.49,384.88,99.36,1358.26
211019,1395.33,1507.19,387.0,99.6,1358.35
211020,1393.8,1505.03,388.29,99.68,1352.41
211021,1384.77,1489.26,388.45,99.77,1338.92
211022,1389.24,1488.71,391.21,100.36,1338.92
211025,1385.4,1476.97,395.88,100.92,1326.36
211026,1391.63,1482.62,397.81,101.87,1336.23
211027,1423.02,1516.46,404.37,102.67,1367.01
211028,1438.01,1529.26,411.07,104.38,1375.09
211029,1444.27,1532.35,412.12,105.38,1376.35
211101,1438.97,1516.75,415.54,105.95,1366.47
211102,1452.46,1521.35,424.11,106.93,1367.73
211103,1444.3,1530.65,415.71,106.98,1371.68
211104,1448.34,1528.21,422.42,107.38,1372.85
211105,1456.51,1531.76,427.64,108.2,1377.6
211108,1467.57,1535.66,432.1,109.03,1379.94
211109,1461.5,1527.13,432.64,109.18,1368.99
211110,1465.02,1523.79,438.24,109.65,1372.4
211111,1462.35,1514.36,438.73,109.21,1357.77
211112,1473.37,1527.94,441.63,110.66,1373.65
211115,1476.57,1528.68,444.28,111.74,1371.05
211116,1466.45,1517.22,452.25,111.48,1361.63
211117,1475.85,1519.58,462.95,112.21,1364.41
211118,1469.83,1503.42,468.73,113.52,1349.78
211119,1452.35,1500.05,453.97,113.24,1343.97
211122,1447.25,1517.04,444.62,111.96,1352.91
211123,1463.63,1533.12,448.6,113.03,1367.58
211124,1488.87,1565.29,455.58,114.64,1397.28
211125,1500.81,1572.46,459.67,114.61,1401.31
211126,1493.03,1566.55,458.63,114.34,1392.45
211129,1484.84,1553.04,460.58,114.06,1388.16
211130,1478.44,1537.59,458.05,114.1,1374.92
211201,1485.19,1549.81,455.81,114.58,1389.95
211202,1482.05,1540.88,458.23,114.54,1377.51
211203,1443.32,1503.98,449.27,112.11,1349.78
211206,1413.58,1480.92,435.85,109.18,1324.02
211207,1446.77,1512.62,446.41,110.85,1352.47
211208,1452.87,1516.16,449.74,111.29,1351.57
211209,1467.98,1529.61,452.53,111.91,1370.36
211210,1463.54,1519.46,450.75,111.81,1360.07
211213,1476.21,1520.8,457.56,112.31,1364.9
211214,1476.02,1516.44,454.68,112.09,1358.28
211215,1475.5,1519.42,453.7,111.72,1359.71
211216,1476.61,1510.17,457.03,111.73,1350.68
211217,1479.79,1513.56,456.2,111.6,1356.93
211220,1477.33,1513.6,454.59,111.02,1346.21
211221,1478.74,1511.48,455.01,111.37,1350.23
211222,1477.67,1504.12,453.1,110.93,1346.21
211223,1456.96,1477.37,442.61,109.51,1328.54
211224,1477.03,1506.67,445.61,110.2,1347.11
211227,1488.88,1514.55,449.41,110.37,1353.36
211228,1494.39,1523.54,458.05,110.44,1357.1
211229,1485.82,1515.94,457.83,110.76,1356.03
211230,1485.97,1519.62,461.65,111.56,1361.84
211231,1498.28,1535.71,473.99,112.68,1372.1
220104,1525.58,1558.87,474.1,113.71,1391.3
220105,1522.5,1546.01,480.36,114.26,1382.81
220106,1528.57,1544.95,484.89,114.39,1379.33
220107,1528.48,1532.24,493.84,115.6,1374.42
220110,1503.71,1514.7,482.89,114.3,1350.77
220111,1492.31,1499.74,481.61,114.54,1342.29
220112,1510.51,1530.04,473.64,114.19,1364.87
220113,1496.05,1526.43,460.83,112.67,1362.01
220114,1496.02,1523.57,466.86,112.22,1357.02
220117,1452.84,1478.61,445.34,109.36,1321.22
220118,1438.94,1477.06,421.21,107.47,1323.45
220119,1442.79,1482.55,409.31,107.84,1323
220120,1465.3,1492.81,411.8,109.67,1332.47
220121,1472.89,1502.16,417.84,109.68,1335.05
220124,1439.71,1471.31,400.76,106.71,1307.7
220125,1479.58,1516.16,410.23,108.03,1339.5
220126,1481.58,1525.31,411.82,109.05,1352.95
220127,1470.76,1516.57,411.27,108.73,1346.72
220128,1478.96,1532.24,416.73,109.68,1360.97
220207,1497.66,1541.25,419.33,110.75,1365.24
220208,1500.99,1550.46,417.89,111.52,1367.65
220209,1505.38,1552.44,424.19,111.98,1372.55
220210,1506.79,1548.95,428.24,112.64,1373.88
