date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
210422,1227.82,1271.53,287.04,79.75,1126.83
210423,1248.53,1301.39,283.63,80.4,1158.54
210426,1215.77,1275.04,280.68,79.42,1120.39
210427,1219.75,1283.81,280.56,79.41,1130.22
210428,1229.55,1294.06,282.07,80.12,1139.16
210429,1239.39,1312.28,281.75,80.68,1162.39
210504,1242.2,1328.03,277.71,79.86,1179.36
210505,1256.43,1346.89,280.93,80.66,1193.57
210506,1250.57,1344.64,281.09,81.18,1194.1
210507,1241.81,1340.73,279.86,80.85,1182.76
210510,1259.58,1370.66,280.27,80.84,1228.5
210511,1256.04,1359.19,279.76,81.07,1206.25
210512,1269.09,1380.17,282.33,81.47,1234.85
210513,1261.99,1370.18,287.03,81.17,1218.58
210514,1266.36,1380.02,294.72,81.0,1227.61
210517,1258.7,1371.36,296.79,80.42,1221.35
210518,1252.68,1378.59,294.64,80.06,1228.5
210519,1262.49,1401.71,295.25,79.81,1255.22
210520,1278.22,1424.92,295.1,79.76,1273.17
210521,1283.93,1425.04,297.99,81.63,1278.24
210524,1297.98,1430.48,300.33,82.63,1289.08
210525,1308.58,1444.01,301.59,82.91,1299.93
210526,1316.7,1455.11,304.86,83.06,1313.49
210527,1303.57,1437.38,304.45,84.08,1292.7
210528,1320.46,1458.78,310.46,86.11,1322.08
210531,1328.05,1474.78,317.85,88.77,1337.45
210601,1337.78,1482.92,318.47,88.87,1344.77
210602,1340.78,1478.85,322.05,89.39,1339.53
210603,1364.28,1504.37,329.95,90.66,1359.6
210604,1374.05,1508.35,329.76,90.6,1361.31
210607,1358.78,1484.1,318.63,89.06,1342.42
210608,1319.88,1438.97,306.39,86.4,1292.61
210609,1332.9,1457.76,316.87,87.25,1318.92
210610,1323.58,1451.18,311.32,87.17,1313.49
210611,1351.74,1487.61,316.69,88.93,1349.83
210614,1361.72,1495.51,319.01,88.83,1353.72
210615,1367.36,1487.04,318.29,88.87,1347.84
210616,1356.52,1465.58,313.65,88.82,1327.87
210617,1359.92,1461.91,317.07,89.55,1323.35
210618,1377.77,1481.3,318.73,90.22,1339.58
210621,1372.63,1478.29,316.24,89.71,1329.75
210622,1379.97,1489.24,317.09,90.1,1344.45
210623,1376.87,1489.53,315.8,90.04,1344.45
210624,1379.72,1486.96,315.08,89.67,1342.29
210625,1390.12,1500.3,318.22,89.47,1357.62
210628,1405.81,1521.41,323.1,89.8,1374.58
210629,1410.04,1529.97,323.79,90.3,1383.69
210630,1408.55,1529.0,323.32,90.25,1379.45
210701,1417.08,1545.14,325.72,90.44,1397.32
210702,1420.27,1554.59,328.01,90.64,1403.72
210705,1411.13,1557.41,327.76,90.47,1414.46
210706,1354.79,1488.42,318.51,89.07,1354.02
210707,1388.55,1538.77,319.83,89.14,1384.69
210708,1374.68,1521.21,315.98,88.49,1364.84
210709,1347.14,1494.43,306.73,87.08,1350.41
210712,1296.3,1443.1,292.98,83.89,1302.51
210713,1297.54,1440.87,296.7,85.36,1305.21
210714,1279.91,1410.3,296.84,84.56,1271.03
210715,1293.92,1430.29,306.3,84.98,1291.59
210716,1299.31,1438.05,307.76,85.33,1294.29
210719,1243.51,1374.15,292.06,82.59,1229.57
210720,1273.29,1411.02,301.11,83.69,1262.83
210721,1270.79,1406.54,300.8,84.3,1260.13
210722,1293.67,1428.48,305.97,85.57,1282.69
210723,1268.83,1401.53,301.77,84.37,1259.24
210726,1272.71,1403.96,302.88,83.87,1265.62
210727,1276.93,1409.85,306.0,84.77,1263.1
210728,1277.07,1407.5,306.25,84.96,1265.35
210729,1293.6,1427.55,310.97,86.14,1286.29
210730,1310.05,1447.23,314.85,86.93,1298.78
210802,1314.22,1448.21,314.93,87.35,1301.39
210803,1332.44,1469.87,319.13,87.59,1325.75
210804,1334.74,1472.2,320.02,87.52,1322.06
210805,1345.55,1486.46,325.46,87.93,1336.62
210806,1341.45,1476.79,325.46,88.28,1323.86
210809,1359.86,1497.83,330.68,89.38,1348.67
210810,1362.43,1494.41,335.08,90.53,1342.91
210811,1357.79,1487.91,334.44,92.01,1335.63
210812,1353.05,1477.06,334.33,91.98,1327.63
210813,1357.05,1484.25,336.96,92.17,1334.74
210816,1370.96,1500.77,343.53,94.04,1350.91
210817,1363.09,1494.12,343.11,94.2,1341.93
210818,1360.94,1489.54,344.82,94.48,1340.04
210819,1374.85,1505.01,346.07,94.71,1348.22
210820,1329.43,1450.45,338.06,92.7,1310.14
210823,1298.86,1412.0,334.84,91.46,1279.49
210824,1298.74,1418.26,331.79,91.13,1283.03
210825,1309.55,1428.51,336.01,91.53,1297.9
210826,1301.12,1412.45,336.85,91.54,1275.41
210827,1313.2,1418.57,338.79,92.13,1287.47
210830,1328.14,1431.05,341.3,93.22,1299.17
210831,1331.47,1428.66,342.81,93.77,1293.82
210901,1334.65,1426.94,343.42,94.01,1295.27
210906,1346.39,1441.54,345.63,94.66,1309.77
210907,1341.9,1444.1,346.48,94.7,1306.51
210908,1333.61,1433.71,347.28,94.36,1297.53
210909,1343.98,1447.28,350.44,94.82,1311.04
210910,1345.31,1448.33,350.05,95.41,1312.04
210913,1341.43,1444.99,349.05,95.26,1307.42
210914,1339.7,1438.16,347.86,95.01,1302.43
210915,1345.83,1444.85,350.75,95.82,1312.4
210916,1345.87,1448.98,353.24,96.25,1314.49
210917,1352.64,1455.59,357.97,97.4,1329.27
210920,1350.48,1458.66,358.87,97.45,1324.89
210921,1339.84,1446.22,358.98,96.77,1313.94
210922,1350.68,1453.22,363.43,97.65,1314.67
210923,1352.76,1458.23,361.02,98.37,1323.07
210924,1351.17,1459.94,359.63,98.07,1322.98
210927,1324.99,1439.2,353.01,95.75,1308.47
210928,1339.31,1451.12,356.03,96.01,1327.08
210929,1339.21,1450.52,354.29,95.94,1322.34
210930,1342.06,1453.76,357.33,96.56,1324.89
211001,1334.89,1441.83,356.49,95.98,1314.85
211004,1339.54,1443.61,360.89,96.18,1314.22
211005,1354.63,1456.21,366.5,96.89,1322.15
211006,1362.82,1461.72,368.47,97.38,1324.89
211007,1365.99,1462.74,370.4,97.96,1327.45
211008,1372.73,1476.54,371.92,98.3,1345.42
211011,1394.09,1510.27,374.34,98.8,1381.01
211012,1394.8,1509.57,375.68,98.81,1377.81
211013,1391.91,1505.55,379.34,98.78,1371.52
211014,1391.85,1503.38,384.84,99.28,1374.07
211015,1392.7,1504.84,384.84,99.44,1372.8
211018,1395.53,1510.49,384.88,99.36,1378.27
211019,1395.33,1507.19,387.0,99.6,1378.36
211020,1393.8,1505.03,388.29,99.68,1372.34
211021,1384.77,1489.26,388.45,99.77,1358.65
211022,1389.24,1488.71,391.21,100.36,1358.65
211025,1385.4,1476.97,395.88,100.92,1345.9
211026,1391.63,1482.62,397.81,101.87,1355.92
211027,1423.02,1516.46,404.37,102.67,1387.16
211028,1438.01,1529.26,411.07,104.38,1395.35
211029,1444.27,1532.35,412.12,105.38,1396.63
211101,1438.97,1516.75,415.54,105.95,1386.61
211102,1452.46,1521.35,424.11,106.93,1387.88
211103,1444.3,1530.65,415.71,106.98,1391.89
211104,1448.34,1528.21,422.42,107.38,1393.07
211105,1456.51,1531.76,427.64,108.2,1397.9
211108,1467.57,1535.66,432.1,109.03,1400.27
211109,1461.5,1527.13,432.64,109.18,1389.16
211110,1465.02,1523.79,438.24,109.65,1392.62
211111,1462.35,1514.36,438.73,109.21,1377.78
211112,1473.37,1527.94,441.63,110.66,1393.89
211115,1476.57,1528.68,444.28,111.74,1391.25
211116,1466.45,1517.22,452.25,111.48,1381.69
211117,1475.85,1519.58,462.95,112.21,1384.51
211118,1469.83,1503.42,468.73,113.52,1369.67
211119,1452.35,1500.05,453.97,113.24,1363.77
211122,1447.25,1517.04,444.62,111.96,1372.85
211123,1463.63,1533.12,448.6,113.03,1387.73
211124,1488.87,1565.29,455.58,114.64,1417.87
211125,1500.81,1572.46,459.67,114.61,1421.95
211126,1493.03,1566.55,458.63,114.34,1412.97
211129,1484.84,1553.04,460.58,114.06,1408.61
211130,1478.44,1537.59,458.05,114.1,1395.18
211201,1485.19,1549.81,455.81,114.58,1410.43
211202,1482.05,1540.88,458.23,114.54,1397.81
211203,1443.32,1503.98,449.27,112.11,1369.67
211206,1413.58,1480.92,435.85,109.18,1343.53
211207,1446.77,1512.62,446.41,110.85,1372.39
211208,1452.87,1516.16,449.74,111.29,1371.49
211209,1467.98,1529.61,452.53,111.91,1390.55
211210,1463.54,1519.46,450.75,111.81,1380.11
211213,1476.21,1520.8,457.56,112.31,1385.01
211214,1476.02,1516.44,454.68,112.09,1378.29
211215,1475.5,1519.42,453.7,111.72,1379.75
211216,1476.61,1510.17,457.03,111.73,1370.58
211217,1479.79,1513.56,456.2,111.6,1376.92
211220,1477.33,1513.6,454.59,111.02,1366.05
211221,1478.74,1511.48,455.01,111.37,1370.13
211222,1477.67,1504.12,453.1,110.93,1366.05
211223,1456.96,1477.37,442.61,109.51,1348.11
211224,1477.03,1506.67,445.61,110.2,1366.96
211227,1488.88,1514.55,449.41,110.37,1373.3
211228,1494.39,1523.54,458.05,110.44,1377.1
211229,1485.82,1515.94,457.83,110.76,1376.01
211230,1485.97,1519.62,461.65,111.56,1381.9
211231,1498.28,1535.71,473.99,112.68,1392.32
220104,1525.58,1558.87,474.1,113.71,1411.8
220105,1522.5,1546.01,480.36,114.26,1403.19
220106,1528.57,1544.95,484.89,114.39,1399.66
220107,1528.48,1532.24,493.84,115.6,1394.67
220110,1503.71,1514.7,482.89,114.3,1370.67
220111,1492.31,1499.74,481.61,114.54,1362.06
220112,1510.51,1530.04,473.64,114.19,1384.98
220113,1496.05,1526.43,460.83,112.67,1382.08
220114,1496.02,1523.57,466.86,112.22,1377.01
220117,1452.84,1478.61,445.34,109.36,1340.69
220118,1438.94,1477.06,421.21,107.47,1342.95
220119,1442.79,1482.55,409.31,107.84,1342.5
220120,1465.3,1492.81,411.8,109.67,1352.1
220121,1472.89,1502.16,417.84,109.68,1354.72
220124,1439.71,1471.31,400.76,106.71,1326.97
220125,1479.58,1516.16,410.23,108.03,1359.24
220126,1481.58,1525.31,411.82,109.05,1372.89
220127,1470.76,1516.57,411.27,108.73,1366.56
220128,1478.96,1532.24,416.73,109.68,1381.02
220207,1497.66,1541.25,419.33,110.75,1385.36
220208,1500.99,1550.46,417.89,111.52,1387.8
220209,1505.38,1552.44,424.19,111.98,1392.77
220210,1506.79,1548.95,428.24,112.64,1394.13
