date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
200324,659.21,625.43,96.95,48.51,510.94
200325,690.25,652.31,100.09,49.53,529.14
200326,694.21,646.7,97.81,49.0,511.02
200327,696.06,642.23,97.35,48.82,501.96
200330,662.26,613.02,93.28,47.63,475.84
200331,662.53,610.76,92.64,47.75,472.34
200401,680.23,628.79,95.61,48.63,481.56
200403,701.8,649.15,97.84,49.14,481.56
200406,736.75,682.65,103.26,50.33,536.08
200407,746.69,693.61,103.43,50.43,552.57
200408,748.02,691.17,103.93,50.31,550.94
200409,760.33,697.85,105.08,50.74,555.18
200410,757.94,695.74,106.18,50.62,556.65
200413,765.79,706.37,107.16,50.86,562.93
200414,767.41,713.81,107.15,50.78,575.58
200415,777.22,722.8,108.33,51.51,585.62
200416,780.7,726.57,108.75,51.54,591.91
200417,789.6,734.98,110.46,52.16,603.7
200420,794.97,736.31,109.68,52.65,598.23
200421,766.84,706.65,104.7,51.18,564.61
200422,768.92,714.42,106.8,51.47,578.76
200423,773.91,717.49,106.97,51.74,572.02
200424,776.66,725.05,106.97,51.66,587.36
200427,771.78,721.25,105.96,51.84,581.46
200428,767.21,715.74,106.26,52.11,584.75
200429,769.11,715.33,106.84,52.22,591.91
200504,762.47,709.35,105.72,51.91,576.32
200505,764.16,711.01,105.41,51.98,585.84
200506,782.59,725.94,106.66,52.34,604.97
200507,796.54,739.98,108.31,52.37,625.19
200508,813.73,760.15,110.02,52.91,626.88
200511,828.33,777.13,111.57,53.49,642.21
200512,835.32,782.45,111.78,53.63,639.6
200513,834.21,783.69,111.86,53.73,649.03
200514,832.4,780.73,111.34,53.48,647.1
200515,827.03,773.95,109.02,53.15,646
200518,837.01,787.27,108.54,53.29,663.95
200519,845.92,799.31,108.83,53.8,673.64
200520,852.91,803.32,106.94,54.01,680.38
200521,862.73,815.55,105.74,54.31,727.98
200522,852.74,803.14,107.04,54.24,712.15
200525,859.04,807.25,109.15,54.93,724.28
200526,869.13,815.01,110.49,55.33,749.66
200527,857.48,801.36,108.89,54.93,725.11
200528,861.39,804.06,109.64,55.01,731.69
200529,864.47,806.23,109.81,55.03,727.06
200601,877.49,820.69,114.14,55.56,751.14
200602,874.59,818.62,113.64,55.98,748.45
200603,881.17,824.29,116.49,56.33,758.55
200604,883.9,823.77,117.42,56.33,754.84
200605,886.22,826.47,118.08,56.43,764.11
200608,899.92,838.52,120.1,57.3,774.76
200609,899.43,837.02,120.13,57.29,765.96
200610,900.0,839.11,120.68,57.3,777.35
200611,867.37,806.87,116.06,55.77,736.32
200612,863.52,807.76,116.91,55.95,745.58
200615,832.47,778.71,113.82,55.54,717.8
200616,856.13,798.82,115.49,56.07,739.1
200617,854.44,796.43,113.27,55.88,741.6
200618,855.27,797.08,112.74,55.77,738.26
200619,868.56,808.28,115.36,56.34,748.77
200622,871.28,809.36,114.72,56.68,748.11
200623,868.2,807.61,114.63,56.64,746.33
200624,859.71,801.62,113.7,56.74,736.01
200625,854.59,796.51,114.07,56.63,732.26
200626,851.98,795.53,113.45,56.41,729.55
200629,829.36,774.81,110.32,55.51,715.39
200630,825.11,770.53,109.76,55.52,705.54
200701,843.49,786.82,111.69,56.05,720.64
200702,842.38,785.59,111.61,55.89,724.76
200703,847.61,789.87,111.55,56.26,724.58
200706,861.16,803.46,113.07,56.48,748.48
200707,863.42,805.68,113.71,56.35,744.45
200708,864.5,805.06,114.37,56.77,752.05
200709,876.46,817.08,116.16,57.16,764.33
200710,871.21,809.02,115.66,57.25,753.55
200713,868.72,806.17,115.65,57.28,752.89
200714,868.11,805.37,116.14,56.94,754.02
200715,869.91,810.16,115.91,56.98,766.02
200716,876.83,819.83,115.59,57.03,765.08
200717,872.02,814.16,116.81,57.57,766.88
200720,861.4,803.36,115.72,57.29,756.06
200721,861.69,804.7,116.09,57.38,764.13
200722,855.08,797.85,115.32,57.57,751.79
200723,856.75,800.29,113.87,57.32,756.63
200724,829.16,772.29,109.33,55.77,726.16
200727,785.17,729.93,102.85,53.65,675.47
200728,813.36,756.17,107.98,55.27,704.04
200729,790.84,735.16,106.85,54.17,684.11
200730,801.13,746.02,108.1,54.86,693.13
200731,798.39,740.73,107.51,54.8,688.19
200803,814.65,757.86,110.43,55.51,704.33
200804,827.57,768.22,112.5,55.89,723.31
200805,837.8,780.71,114.02,56.06,738.03
200806,840.04,781.6,113.35,56.12,736.6
200807,841.46,782.15,112.78,56.22,740.97
200810,843.2,784.3,113.64,56.3,742.68
200811,843.08,784.57,116.3,56.52,747.04
200812,846.92,788.42,116.1,56.78,750.84
200813,855.05,795.09,116.87,56.86,757.77
200814,850.74,791.98,116.23,56.74,753.21
200817,850.15,791.54,117.21,56.86,752.27
200818,846.43,786.95,117.02,57.09,747.99
200819,851.21,789.41,119.19,57.17,752.74
200820,848.21,786.11,121.18,57.24,745.15
200821,854.78,793.6,122.64,57.39,756.11
200824,868.68,809.69,123.16,57.98,777.66
200825,874.12,815.18,123.37,58.19,775.28
200826,873.47,812.36,123.89,58.52,775.47
200827,874.71,814.55,124.92,59.05,781
200828,878.98,821.93,125.84,59.33,784.82
200831,881.65,823.93,124.85,58.82,785.87
200901,891.73,832.03,125.41,58.8,798.55
200903,903.97,843.64,126.05,58.96,810.56
200904,901.54,840.54,126.15,58.89,805.6
200907,888.25,824.36,125.43,58.64,783.58
200908,890.14,827.57,124.8,58.82,791.01
200909,889.32,824.42,125.93,58.83,791.49
200910,888.82,825.85,125.82,59.03,785.29
200911,888.97,825.56,126.21,59.09,789.49
200914,894.57,832.24,127.43,59.41,795.31
200915,896.26,833.33,127.93,59.56,794.35
200916,897.47,834.5,127.87,59.76,795.88
200917,894.04,831.84,128.47,59.87,792.44
200918,900.95,841.26,129.2,60.59,805.97
200921,907.94,851.54,130.58,60.74,807.59
200922,906.19,852.72,132.19,60.66,809.49
200923,912.5,858.3,132.64,60.96,813.4
200924,908.58,853.21,131.71,61.0,812.44
200925,908.27,854.71,131.52,61.29,814.16
200928,912.5,863.31,133.12,61.78,821.78
200929,903.98,856.2,131.74,61.49,813.4
200930,905.21,858.54,132.93,61.73,818.82
201001,914.09,867.58,133.5,62.41,825.68
201002,909.91,861.51,134.91,62.35,820.44
201005,914.68,867.73,137.19,62.81,827.4
201006,915.67,871.37,137.77,63.87,826.35
201007,919.72,870.85,136.13,63.95,825.68
201008,918.84,869.82,135.61,63.53,827.3
201009,924.0,874.53,136.91,64.02,830.06
201012,925.83,874.9,135.9,63.47,833.3
201013,929.86,878.35,136.15,63.43,834.63
201014,940.18,892.15,137.49,63.13,852.16
201015,942.76,899.2,139.66,63.48,856.35
201016,943.3,901.59,139.82,63.85,862.61
201019,943.69,903.51,140.88,63.95,870.61
201020,944.42,909.49,140.33,63.71,878.13
201021,939.03,906.1,139.98,63.75,875.52
201022,949.9,918.3,140.86,63.64,890.46
201023,961.26,930.3,141.7,63.91,901.06
201026,950.8,919.56,139.03,63.57,893.35
201027,946.47,915.46,137.13,63.4,886.61
201028,921.05,888.88,134.04,62.73,863.38
201029,919.08,886.68,134.37,62.74,855.29
201030,925.47,892.55,135.34,62.85,864.06
201102,933.68,899.27,136.87,63.08,871.19
201103,935.41,902.14,138.58,63.14,875.33
201104,939.76,905.48,140.03,63.49,879.19
201105,937.75,903.64,138.3,63.31,877.16
201106,938.29,902.91,139.31,63.57,875.33
201109,951.99,917.42,141.61,64.02,889.5
201110,951.9,916.5,141.37,64.16,887.57
201111,952.22,916.68,141.82,65.03,887.96
201112,959.28,923.0,144.62,64.52,894.22
201113,966.29,931.2,144.74,64.7,901.93
201116,950.79,915.97,143.36,64.84,883.62
201117,968.9,934.65,146.58,66.15,903.95
201118,973.53,937.67,146.8,65.88,902.03
201119,983.26,944.92,146.85,66.05,909.93
201120,990.0,950.89,147.21,66.43,912.71
201123,994.19,960.03,148.18,66.68,919.42
201124,995.76,959.61,147.58,66.76,923.82
201125,999.94,960.63,148.09,66.6,919.99
201126,1005.97,964.16,148.4,66.5,929.77
201127,1010.22,971.11,148.17,66.78,933.89
