date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
191112,1018.33,939.82,106.96,56.8,756.01
191113,1012.77,932.6,107.2,56.82,751.44
191114,1012.3,928.44,106.24,56.72,749.44
191115,1010.03,927.36,106.03,57.0,748.72
191118,1002.91,920.95,105.15,56.91,744.87
191119,1008.35,926.07,105.49,57.01,745.43
191120,1000.56,917.0,104.91,56.88,738.45
191121,987.89,898.23,104.74,56.57,720.82
191122,977.78,892.31,103.09,56.4,710.96
191125,976.35,894.8,103.46,56.05,712.06
191126,976.79,897.5,103.99,55.97,714.11
191127,978.17,895.06,103.23,56.02,709.38
191128,970.39,885.7,102.34,55.7,703.7
191129,970.75,887.47,102.5,55.66,702.76
191202,959.31,875.1,100.9,55.52,692.42
191203,953.43,868.68,101.07,55.53,690.14
191204,965.9,883.56,102.47,55.91,700.15
191205,963.27,879.32,102.37,55.86,697.94
191206,963.56,880.43,102.5,55.92,697.71
191209,966.06,879.94,102.36,55.79,693.37
191210,960.3,873.16,102.04,55.36,691.64
191211,961.78,878.27,102.38,55.4,697.16
191212,968.17,884.8,102.71,55.52,697.94
191213,966.18,880.55,102.94,55.73,695.18
191216,961.47,876.65,103.22,55.53,691.95
191217,954.03,867.44,102.9,55.33,684.54
191218,951.13,863.16,101.8,55.3,679.41
191219,952.26,862.23,102.0,55.47,679.18
191220,956.41,868.37,102.42,55.67,682.87
191223,959.43,868.2,102.35,55.48,681.85
191224,958.88,869.88,102.45,55.75,684.52
191225,960.92,873.18,102.93,55.6,686.32
191226,958.59,872.07,102.32,55.66,684.2
191227,963.51,876.38,102.6,55.81,690.64
191230,965.03,880.29,102.16,56.06,689.86
191231,960.99,879.06,102.51,56.53,688.29
200102,966.67,886.88,102.99,56.62,696.14
200103,965.14,883.28,102.39,56.65,690.8
200106,955.79,872.34,101.23,55.9,684.91
200107,958.88,876.7,101.42,55.76,687.27
200108,948.98,865.18,100.33,55.02,678.39
200109,960.15,877.76,101.25,55.18,687.11
200110,968.54,885.52,101.25,55.18,690.17
200113,965.84,881.79,101.25,55.18,690.8
200114,967.0,884.77,103.36,55.7,693
200115,967.56,885.36,103.19,55.35,694.18
200116,974.31,891.96,104.32,55.46,700.7
200117,978.96,894.84,103.88,55.41,702.35
200120,978.63,897.4,104.64,55.49,705.02
200121,986.37,906.52,105.59,55.96,709.19
200122,991.46,909.09,106.28,56.22,714.53
200130,959.58,875.82,104.11,55.73,686.23
200131,936.62,848.63,102.36,55.13,669.73
200203,928.14,842.67,101.31,54.38,661.08
200204,929.09,845.52,102.57,54.74,662.02
200205,925.91,845.31,103.19,55.28,661.71
200206,938.54,862.86,105.84,55.61,676.41
200207,940.75,863.49,104.92,55.76,673.66
200210,930.73,852.87,103.97,55.37,665.09
200211,934.67,856.39,104.78,55.67,668.39
200212,937.68,863.23,108.51,55.91,673.34
200213,938.24,864.16,108.19,56.17,672.16
200214,937.45,865.86,109.74,56.47,677.43
200217,934.77,866.27,109.57,56.26,679
200218,927.93,861.71,110.07,56.25,672.87
200219,928.76,863.84,109.3,56.4,680.57
200220,938.13,871.4,109.57,56.34,685.21
200221,933.09,868.89,108.09,56.3,679.38
200224,903.34,837.4,104.18,55.23,652.77
200225,909.67,849.58,106.66,55.53,662.22
200226,895.97,841.68,106.61,55.34,658.75
200227,898.44,848.34,109.26,55.52,667.1
200228,882.19,831.97,109.58,55.05,653.64
200302,884.43,835.42,110.67,55.17,661.12
200303,890.61,837.99,112.58,55.47,659.86
200304,889.37,837.99,114.02,55.54,662.3
200305,893.31,839.12,115.03,55.45,658.28
200306,891.44,835.97,113.66,55.42,655.37
200309,835.49,782.85,106.34,52.47,609.54
200310,837.5,789.51,106.2,53.41,615.37
200311,811.35,758.16,105.52,52.48,586.63
200312,769.25,719.21,101.92,50.92,546.47
200313,761.78,716.65,101.38,50.49,560.88
200316,747.86,698.18,99.62,50.15,531.43
200317,745.78,699.73,100.72,50.32,551.66
200318,747.66,700.65,101.84,50.37,541.74
200319,725.94,679.55,100.99,49.9,533.87
200320,709.73,673.7,101.79,49.87,537.95
200323,666.59,632.86,96.46,47.57,500.33
200324,659.21,625.43,96.95,48.51,501.05
200325,690.25,652.31,100.09,49.53,518.9
200326,694.21,646.7,97.81,49.0,501.13
200327,696.06,642.23,97.35,48.82,492.25
200330,662.26,613.02,93.28,47.63,466.64
200331,662.53,610.76,92.64,47.75,463.19
200401,680.23,628.79,95.61,48.63,472.24
200403,701.8,649.15,97.84,49.14,472.24
200406,736.75,682.65,103.26,50.33,525.71
200407,746.69,693.61,103.43,50.43,541.87
200408,748.02,691.17,103.93,50.31,540.27
200409,760.33,697.85,105.08,50.74,544.43
200410,757.94,695.74,106.18,50.62,545.88
200413,765.79,706.37,107.16,50.86,552.04
200414,767.41,713.81,107.15,50.78,564.44
200415,777.22,722.8,108.33,51.51,574.29
200416,780.7,726.57,108.75,51.54,580.45
200417,789.6,734.98,110.46,52.16,592.02
200420,794.97,736.31,109.68,52.65,586.65
200421,766.84,706.65,104.7,51.18,553.68
200422,768.92,714.42,106.8,51.47,567.56
200423,773.91,717.49,106.97,51.74,560.95
200424,776.66,725.05,106.97,51.66,575.99
200427,771.78,721.25,105.96,51.84,570.21
200428,767.21,715.74,106.26,52.11,573.43
200429,769.11,715.33,106.84,52.22,580.45
200504,762.47,709.35,105.72,51.91,565.17
200505,764.16,711.01,105.41,51.98,574.5
200506,782.59,725.94,106.66,52.34,593.26
200507,796.54,739.98,108.31,52.37,613.09
200508,813.73,760.15,110.02,52.91,614.74
200511,828.33,777.13,111.57,53.49,629.78
200512,835.32,782.45,111.78,53.63,627.22
200513,834.21,783.69,111.86,53.73,636.47
200514,832.4,780.73,111.34,53.48,634.57
200515,827.03,773.95,109.02,53.15,633.5
200518,837.01,787.27,108.54,53.29,651.1
200519,845.92,799.31,108.83,53.8,660.6
200520,852.91,803.32,106.94,54.01,667.21
200521,862.73,815.55,105.74,54.31,713.89
200522,852.74,803.14,107.04,54.24,698.36
200525,859.04,807.25,109.15,54.93,710.26
200526,869.13,815.01,110.49,55.33,735.15
200527,857.48,801.36,108.89,54.93,711.08
200528,861.39,804.06,109.64,55.01,717.53
200529,864.47,806.23,109.81,55.03,712.99
200601,877.49,820.69,114.14,55.56,736.6
200602,874.59,818.62,113.64,55.98,733.97
200603,881.17,824.29,116.49,56.33,743.87
200604,883.9,823.77,117.42,56.33,740.23
200605,886.22,826.47,118.08,56.43,749.32
200608,899.92,838.52,120.1,57.3,759.76
200609,899.43,837.02,120.13,57.29,751.13
200610,900.0,839.11,120.68,57.3,762.31
200611,867.37,806.87,116.06,55.77,722.07
200612,863.52,807.76,116.91,55.95,731.15
200615,832.47,778.71,113.82,55.54,703.9
200616,856.13,798.82,115.49,56.07,724.79
200617,854.44,796.43,113.27,55.88,727.25
200618,855.27,797.08,112.74,55.77,723.98
200619,868.56,808.28,115.36,56.34,734.27
200622,871.28,809.36,114.72,56.68,733.63
200623,868.2,807.61,114.63,56.64,731.88
200624,859.71,801.62,113.7,56.74,721.77
200625,854.59,796.51,114.07,56.63,718.09
200626,851.98,795.53,113.45,56.41,715.43
200629,829.36,774.81,110.32,55.51,701.54
200630,825.11,770.53,109.76,55.52,691.89
200701,843.49,786.82,111.69,56.05,706.69
200702,842.38,785.59,111.61,55.89,710.74
200703,847.61,789.87,111.55,56.26,710.55
200706,861.16,803.46,113.07,56.48,734
200707,863.42,805.68,113.71,56.35,730.05
200708,864.5,805.06,114.37,56.77,737.49
200709,876.46,817.08,116.16,57.16,749.54
200710,871.21,809.02,115.66,57.25,738.96
200713,868.72,806.17,115.65,57.28,738.32
200714,868.11,805.37,116.14,56.94,739.42
200715,869.91,810.16,115.91,56.98,751.19
200716,876.83,819.83,115.59,57.03,750.27
200717,872.02,814.16,116.81,57.57,752.04
200720,861.4,803.36,115.72,57.29,741.43
200721,861.69,804.7,116.09,57.38,749.34
200722,855.08,797.85,115.32,57.57,737.24
200723,856.75,800.29,113.87,57.32,741.99
200724,829.16,772.29,109.33,55.77,712.11
200727,785.17,729.93,102.85,53.65,662.4
200728,813.36,756.17,107.98,55.27,690.42
200729,790.84,735.16,106.85,54.17,670.87
200730,801.13,746.02,108.1,54.86,679.71
200731,798.39,740.73,107.51,54.8,674.87
200803,814.65,757.86,110.43,55.51,690.7
200804,827.57,768.22,112.5,55.89,709.32
200805,837.8,780.71,114.02,56.06,723.74
200806,840.04,781.6,113.35,56.12,722.35
200807,841.46,782.15,112.78,56.22,726.63
200810,843.2,784.3,113.64,56.3,728.3
200811,843.08,784.57,116.3,56.52,732.59
200812,846.92,788.42,116.1,56.78,736.31
200813,855.05,795.09,116.87,56.86,743.11
200814,850.74,791.98,116.23,56.74,738.64
200817,850.15,791.54,117.21,56.86,737.71
200818,846.43,786.95,117.02,57.09,733.52
200819,851.21,789.41,119.19,57.17,738.17
200820,848.21,786.11,121.18,57.24,730.72
200821,854.78,793.6,122.64,57.39,741.48
200824,868.68,809.69,123.16,57.98,762.61
200825,874.12,815.18,123.37,58.19,760.28
200826,873.47,812.36,123.89,58.52,760.46
200827,874.71,814.55,124.92,59.05,765.89
200828,878.98,821.93,125.84,59.33,769.63
200831,881.65,823.93,124.85,58.82,770.66
200901,891.73,832.03,125.41,58.8,783.09
200903,903.97,843.64,126.05,58.96,794.88
200904,901.54,840.54,126.15,58.89,790.01
200907,888.25,824.36,125.43,58.64,768.41
200908,890.14,827.57,124.8,58.82,775.71
200909,889.32,824.42,125.93,58.83,776.17
200910,888.82,825.85,125.82,59.03,770.09
200911,888.97,825.56,126.21,59.09,774.21
200914,894.57,832.24,127.43,59.41,779.91
200915,896.26,833.33,127.93,59.56,778.98
200916,897.47,834.5,127.87,59.76,780.47
200917,894.04,831.84,128.47,59.87,777.11
200918,900.95,841.26,129.2,60.59,790.37
200921,907.94,851.54,130.58,60.74,791.96
200922,906.19,852.72,132.19,60.66,793.83
200923,912.5,858.3,132.64,60.96,797.65
