date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
200630,825.11,770.53,109.76,55.52,698.89
200701,843.49,786.82,111.69,56.05,713.85
200702,842.38,785.59,111.61,55.89,717.93
200703,847.61,789.87,111.55,56.26,717.75
200706,861.16,803.46,113.07,56.48,741.43
200707,863.42,805.68,113.71,56.35,737.44
200708,864.5,805.06,114.37,56.77,744.96
200709,876.46,817.08,116.16,57.16,757.13
200710,871.21,809.02,115.66,57.25,746.45
200713,868.72,806.17,115.65,57.28,745.8
200714,868.11,805.37,116.14,56.94,746.91
200715,869.91,810.16,115.91,56.98,758.8
200716,876.83,819.83,115.59,57.03,757.87
200717,872.02,814.16,116.81,57.57,759.66
200720,861.4,803.36,115.72,57.29,748.94
200721,861.69,804.7,116.09,57.38,756.93
200722,855.08,797.85,115.32,57.57,744.71
200723,856.75,800.29,113.87,57.32,749.5
200724,829.16,772.29,109.33,55.77,719.32
200727,785.17,729.93,102.85,53.65,669.11
200728,813.36,756.17,107.98,55.27,697.41
200729,790.84,735.16,106.85,54.17,677.66
200730,801.13,746.02,108.1,54.86,686.6
200731,798.39,740.73,107.51,54.8,681.71
200803,814.65,757.86,110.43,55.51,697.69
200804,827.57,768.22,112.5,55.89,716.5
200805,837.8,780.71,114.02,56.06,731.07
200806,840.04,781.6,113.35,56.12,729.66
200807,841.46,782.15,112.78,56.22,733.99
200810,843.2,784.3,113.64,56.3,735.68
200811,843.08,784.57,116.3,56.52,740.01
200812,846.92,788.42,116.1,56.78,743.77
200813,855.05,795.09,116.87,56.86,750.63
200814,850.74,791.98,116.23,56.74,746.12
200817,850.15,791.54,117.21,56.86,745.18
200818,846.43,786.95,117.02,57.09,740.95
200819,851.21,789.41,119.19,57.17,745.65
200820,848.21,786.11,121.18,57.24,738.12
200821,854.78,793.6,122.64,57.39,748.99
200824,868.68,809.69,123.16,57.98,770.34
200825,874.12,815.18,123.37,58.19,767.97
200826,873.47,812.36,123.89,58.52,768.16
200827,874.71,814.55,124.92,59.05,773.64
200828,878.98,821.93,125.84,59.33,777.42
200831,881.65,823.93,124.85,58.82,778.46
200901,891.73,832.03,125.41,58.8,791.02
200903,903.97,843.64,126.05,58.96,802.93
200904,901.54,840.54,126.15,58.89,798.01
200907,888.25,824.36,125.43,58.64,776.19
200908,890.14,827.57,124.8,58.82,783.56
200909,889.32,824.42,125.93,58.83,784.03
200910,888.82,825.85,125.82,59.03,777.89
200911,888.97,825.56,126.21,59.09,782.05
200914,894.57,832.24,127.43,59.41,787.81
200915,896.26,833.33,127.93,59.56,786.87
200916,897.47,834.5,127.87,59.76,788.38
200917,894.04,831.84,128.47,59.87,784.98
200918,900.95,841.26,129.2,60.59,798.37
200921,907.94,851.54,130.58,60.74,799.98
200922,906.19,852.72,132.19,60.66,801.86
200923,912.5,858.3,132.64,60.96,805.73
200924,908.58,853.21,131.71,61.0,804.79
200925,908.27,854.71,131.52,61.29,806.49
200928,912.5,863.31,133.12,61.78,814.03
200929,903.98,856.2,131.74,61.49,805.73
200930,905.21,858.54,132.93,61.73,811.11
